Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"System.Resources.ResourceManager.GetString(string,class System.Globalization.CultureInfo)",181,0.27,0.27,0.53,0.53,"mscorlib.dll",
"SmsFeedback_EFModels.Company.get_Tags()",1,0.19,0.19,68.51,68.51,"SmsFeedback_EFModels.dll",
"System.Web.UI.Control.RenderControl(class System.Web.UI.HtmlTextWriter)",4,0.47,0.17,166.77,15.68,"System.Web.dll",
"SmsFeedback_EFModels.TagTagType.get_TagType()",2,0.17,0.17,30.74,30.74,"SmsFeedback_EFModels.dll",
"System.Web.Mvc.Html.InputExtensions.TextBoxFor(class System.Web.Mvc.HtmlHelper`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>,object)",1,0.13,0.13,46.49,45.79,"System.Web.Mvc.dll",
"System.Web.UI.Control.RenderControl(class System.Web.UI.HtmlTextWriter)",18,0.17,0.13,6.08,2.52,"System.Web.dll",
"System.Web.Security.FormsAuthentication.SetAuthCookie(string,bool)",1,0.10,0.10,34.34,34.34,"System.Web.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.GetConversationsForNumbers(bool,string[],string[],valuetype System.Nullable`1<valuetype System.DateTime>,valuetype System.Nullable`1<valuetype System.DateTime>,bool,int32,int32,valuetype System.Nullable`1<valuetype System.DateTime>,string,class SmsFeedback_EFModels.smsfeedbackEntities)",1,0.61,0.09,219.52,32.00,"SmsFeedback_Take4.dll",
"System.Data.Entity.Infrastructure.SqlConnectionFactory..ctor(string)",1,0.09,0.09,31.86,31.86,"EntityFramework.dll",
"System.Web.Mvc.ViewPage.ProcessRequest(class System.Web.HttpContext)",1,0.30,0.08,108.68,28.18,"System.Web.Mvc.dll",
"System.Web.Mvc.Html.FormExtensions.BeginForm(class System.Web.Mvc.HtmlHelper)",1,0.06,0.06,22.26,22.26,"System.Web.Mvc.dll",
"System.Web.Mvc.Html.RenderPartialExtensions.RenderPartial(class System.Web.Mvc.HtmlHelper,string)",2,0.06,0.06,11.46,10.33,"System.Web.Mvc.dll",
"System.Web.Mvc.RouteCollectionExtensions.IgnoreRoute(class System.Web.Routing.RouteCollection,string,object)",1,0.05,0.05,16.23,16.16,"System.Web.Mvc.dll",
"System.Web.Mvc.UrlHelper.RouteUrl(string,class System.Web.Routing.RouteValueDictionary)",12,0.04,0.04,1.24,1.24,"System.Web.Mvc.dll",
"System.Web.Mvc.ViewPage.ProcessRequest(class System.Web.HttpContext)",1,0.08,0.03,29.95,10.65,"System.Web.Mvc.dll",
"System.Web.HttpCookie.get_Value()",24,0.03,0.03,0.41,0.41,"System.Web.dll",
"System.Web.HttpCookie..ctor(string,string)",30,0.02,0.02,0.29,0.29,"System.Web.dll",
"System.Web.Mvc.Html.InputExtensions.CheckBoxFor(class System.Web.Mvc.HtmlHelper`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,bool>>)",1,0.02,0.02,8.63,8.62,"System.Web.Mvc.dll",
"System.DateTime.ParseExact(string,string,class System.IFormatProvider)",26,0.02,0.02,0.31,0.31,"mscorlib.dll",
"System.Collections.IEnumerator.MoveNext()","1,387",0.03,0.02,0.01,0.01,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetTotalNoOfSmsChartSource(string,string,string,string,string)",1,3.95,0.02,"1,415.94",6.84,"SmsFeedback_Take4.dll",
"System.Web.HttpCookieCollection.get_Item(string)",24,0.02,0.02,0.28,0.28,"System.Web.dll",
"System.Linq.Enumerable.ToDictionary(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>,class System.Func`2<!!0,!!2>)",3,0.02,0.02,2.62,1.85,"System.Core.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",4,0.01,0.01,1.21,1.21,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetReportById(int32)",2,0.02,0.01,2.93,2.35,"SmsFeedback_Take4.dll",
"System.Linq.Queryable.Select(class System.Linq.IQueryable`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>)",26,0.01,0.01,0.17,0.17,"System.Core.dll",
"SmsFeedback_EFModels.SubscriptionDetail.WarningsRequired()",2,0.01,0.01,2.15,2.15,"SmsFeedback_EFModels.dll",
"log4net.ILog.Info(object)",10,0.01,0.01,0.43,0.43,"log4net.dll",
"System.Web.Mvc.UrlHelper.Content(string)",66,0.01,0.01,0.06,0.06,"System.Web.Mvc.dll",
"System.Web.Mvc.Html.InputExtensions.PasswordFor(class System.Web.Mvc.HtmlHelper`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>,object)",1,0.01,0.01,3.78,3.75,"System.Web.Mvc.dll",
"System.Web.HttpServerUtility.MapPath(string)",66,0.01,0.01,0.05,0.05,"System.Web.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.01,0.01,3.37,3.37,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.GetSpecialTags(string,class SmsFeedback_EFModels.smsfeedbackEntities)",1,1.63,0.01,585.31,3.27,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.GetWorkingPointsPerUser(string,class SmsFeedback_EFModels.smsfeedbackEntities)",5,2.39,0.01,171.74,0.65,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.ValidationExtensions.ValidationSummary(class System.Web.Mvc.HtmlHelper,bool,string)",1,0.01,0.01,3.08,3.08,"System.Web.Mvc.dll",
"System.Web.Mvc.Html.ValidationExtensions.ValidationMessageFor(class System.Web.Mvc.HtmlHelper`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>)",2,0.01,0.01,1.50,1.50,"System.Web.Mvc.dll",
"System.Linq.Enumerable.Select(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>)",210,0.01,0.01,0.01,0.01,"System.Core.dll",
"System.String.Contains(string)","4,488",0.01,0.01,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.NrOfUnreadConversations(string,class SmsFeedback_EFModels.smsfeedbackEntities)",3,0.30,0.01,36.28,0.92,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Lambda(class System.Linq.Expressions.Expression,class System.Linq.Expressions.ParameterExpression[])",90,0.01,0.01,0.03,0.03,"System.Core.dll",
"System.Text.RegularExpressions.Regex.Replace(string,string)",2,0.01,0.01,1.25,1.25,"System.dll",
"System.Web.UI.Control.SetTraceData(object,object)",4,0.01,0.01,0.61,0.61,"System.Web.dll",
"System.IO.File.GetLastWriteTime(string)",66,0.01,0.01,0.04,0.04,"mscorlib.dll",
"System.String.StartsWith(string)","2,188",0.01,0.01,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.EFInteraction.GetCompanySubscriptionSMSStatus(string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,2.37,0.01,425.31,1.19,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClassff.<ComputeTotalNoOfClients>b__f9(class SmsFeedback_EFModels.Message)","2,244",0.02,0.01,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.OrderByDescending(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>)",1,0.01,0.01,2.31,2.31,"System.Core.dll",
"System.Web.Mvc.RouteCollectionExtensions.MapRoute(class System.Web.Routing.RouteCollection,string,string,object)",2,0.01,0.01,1.11,1.10,"System.Web.Mvc.dll",
"System.Web.Mvc.RouteCollectionExtensions.MapRoute(class System.Web.Routing.RouteCollection,string,string,object,object)",1,0.01,0.01,2.25,2.16,"System.Web.Mvc.dll",
"System.Web.HttpResponseBase.SetCookie(class System.Web.HttpCookie)",30,0.01,0.01,0.07,0.07,"System.Web.dll",
"SmsFeedback_Take4.Utilities.EFInteraction.GetWorkingPointsForAUser(string,string,class SmsFeedback_EFModels.smsfeedbackEntities)",13,0.96,0.01,26.44,0.16,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetTotalNoOfClientsInfo(string,string,string,string)",2,1.75,0.01,313.64,0.96,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<InitializeInterval>b__111(valuetype System.DateTime)",96,0.01,0.01,0.02,0.02,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.EFInteraction.GetXmppConnectionDetailsPerUser(string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,1.35,0.00,241.83,0.86,"SmsFeedback_Take4.dll",
"System.Web.Mvc.AjaxRequestExtensions.IsAjaxRequest(class System.Web.HttpRequestBase)",8,0.00,0.00,0.21,0.21,"System.Web.Mvc.dll",
"System.Web.Mvc.Html.LabelExtensions.LabelFor(class System.Web.Mvc.HtmlHelper`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>)",1,0.00,0.00,1.67,1.66,"System.Web.Mvc.dll",
"ASP.views_shared_site_master.__BuildControlTree(class ASP.views_shared_site_master)",2,0.02,0.00,3.14,0.83,"App_Web_iwrn45aj.dll",
"System.Linq.Queryable.AsQueryable(class System.Collections.Generic.IEnumerable`1<!!0>)",2,0.00,0.00,0.83,0.83,"System.Core.dll",
"SmsFeedback_Take4.MvcApplication.Application_Start()",1,4.53,0.00,"1,622.71",1.56,"SmsFeedback_Take4.dll",
"System.Web.Mvc.AuthorizeAttribute.set_Roles(string)",7,0.00,0.00,0.22,0.22,"System.Web.Mvc.dll",
"System.Text.RegularExpressions.Regex..ctor(string,valuetype System.Text.RegularExpressions.RegexOptions)",66,0.00,0.00,0.02,0.02,"System.dll",
"System.Linq.Enumerable.Take(class System.Collections.Generic.IEnumerable`1<!!0>,int32)",1,0.00,0.00,1.49,1.49,"System.Core.dll",
"System.Reflection.FieldInfo.GetFieldFromHandle(valuetype System.RuntimeFieldHandle)",46,0.00,0.00,0.03,0.03,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetReportsMenuItems()",1,0.00,0.00,1.73,1.49,"SmsFeedback_Take4.dll",
"System.Web.UI.MasterPage.InstantiateInContentPlaceHolder(class System.Web.UI.Control,class System.Web.UI.ITemplate)",10,0.01,0.00,0.20,0.15,"System.Web.dll",
"System.Linq.Expressions.Expression.Equal(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",28,0.00,0.00,0.05,0.05,"System.Core.dll",
"System.Linq.Expressions.Expression.Property(class System.Linq.Expressions.Expression,class System.Reflection.MethodInfo)",6,0.00,0.00,0.23,0.23,"System.Core.dll",
"System.Data.Entity.DbContext.Dispose()",28,0.00,0.00,0.05,0.05,"EntityFramework.dll",
"System.Web.UI.IAttributeAccessor.SetAttribute(string,string)",4,0.00,0.00,0.33,0.33,"System.Web.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",6,0.02,0.00,1.13,0.21,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.HtmlHelper,string,string,object,object,string,bool)",12,0.05,0.00,1.45,0.10,"SmsFeedback_Take4.dll",
"System.IO.TextWriter.Write(string)",56,0.00,0.00,0.02,0.02,"mscorlib.dll",
"System.Web.Mvc.RouteCollectionExtensions.IgnoreRoute(class System.Web.Routing.RouteCollection,string)",1,0.00,0.00,1.24,1.24,"System.Web.Mvc.dll",
"ASP.views_shared_site_master.__BuildControl__control2()",2,0.01,0.00,1.67,0.62,"App_Web_iwrn45aj.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.GetConversationsForNumber(bool,string[],string,valuetype System.Nullable`1<valuetype System.DateTime>,valuetype System.Nullable`1<valuetype System.DateTime>,bool,int32,int32,valuetype System.Nullable`1<valuetype System.DateTime>,string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,0.50,0.00,90.17,0.61,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.View()",3,0.00,0.00,0.38,0.38,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetAvgNoOfIncomingSmsPerClientInfo(string,string,string,string,string)",1,4.67,0.00,"1,674.19",1.13,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.AddWrappedFileDependencies(object)",1,0.00,0.00,1.09,1.09,"System.Web.dll",
"System.Web.HttpUtility.HtmlEncode(string)",8,0.00,0.00,0.13,0.13,"System.Web.dll",
"System.Linq.Enumerable.Where(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,bool>)",790,0.00,0.00,0.00,0.00,"System.Core.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetTotalNoOfSmsInfo(string,string,string,string,string)",1,3.68,0.00,"1,319.61",0.99,"SmsFeedback_Take4.dll",
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle)",293,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Text.RegularExpressions.MatchCollection.get_Count()",66,0.00,0.00,0.01,0.01,"System.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetOutgoingSmsInfo(string,string,string,string,string)",1,3.74,0.00,"1,340.00",0.95,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.FrameworkInitialize()",1,0.00,0.00,0.96,0.87,"App_Web_buqn1lnm.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass10d.<ComputeNoOfOutgoingSms>b__108(class SmsFeedback_EFModels.Message)",816,0.01,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.LinkHelper.MenuLink(class System.Web.Mvc.HtmlHelper,string,string,string,string)",8,0.01,0.00,0.28,0.11,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.LinkExtensions.ActionLink(class System.Web.Mvc.HtmlHelper,string,string,string)",2,0.00,0.00,0.41,0.41,"System.Web.Mvc.dll",
"System.Data.Entity.Database.set_DefaultConnectionFactory(class System.Data.Entity.Infrastructure.IDbConnectionFactory)",1,0.00,0.00,0.82,0.82,"EntityFramework.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetIncomingSmsInfo(string,string,string,string,string)",1,3.69,0.00,"1,321.69",0.82,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetIncomingOutgoingSmsChartSource(string,string,string,string,string)",1,3.76,0.00,"1,347.75",0.77,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.LinkExtensions.ActionLink(class System.Web.Mvc.HtmlHelper,string,string,string,object,object)",1,0.00,0.00,0.77,0.76,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClassf7.<ComputeTotalNoOfClients>b__f3(class SmsFeedback_EFModels.Message)",526,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.Json(object,valuetype System.Web.Mvc.JsonRequestBehavior)",27,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.HtmlHelper,string,string,object,object,string,bool)",4,0.05,0.00,4.43,0.19,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.GroupBy(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>)",171,0.00,0.00,0.00,0.00,"System.Core.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass105.<ComputeNoOfIncomingSms>b__101(class SmsFeedback_EFModels.Message)",816,0.01,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx.__BuildControl__control2()",1,0.02,0.00,7.81,0.73,"App_Web_mb02gwic.dll",
"System.Web.Mvc.Controller.RedirectToAction(string,string)",1,0.00,0.00,0.72,0.72,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.UpdateConversationsFromExternalSources(string[],valuetype System.Nullable`1<valuetype System.DateTime>,string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,0.25,0.00,45.69,0.35,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewUserControl.get_Html()",2,0.00,0.00,0.35,0.35,"System.Web.Mvc.dll",
"ASP.views_home_index_aspx.FrameworkInitialize()",1,0.01,0.00,1.89,0.69,"App_Web_nstsyrrm.dll",
"SmsFeedback_EFModels.Message.get_TimeReceived()","6,797",0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"ASP.views_shared_site_master.__BuildControl__control3()",2,0.01,0.00,0.92,0.33,"App_Web_iwrn45aj.dll",
"System.Linq.Expressions.Expression.Property(class System.Linq.Expressions.Expression,class System.Reflection.MethodInfo)",157,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Linq.Expressions.Expression.Bind(class System.Reflection.MethodInfo,class System.Linq.Expressions.Expression)",64,0.00,0.00,0.01,0.01,"System.Core.dll",
"System.IDisposable.Dispose()",1,0.00,0.00,0.60,0.60,"mscorlib.dll",
"System.Web.Mvc.Html.LinkHelper.MenuLink(class System.Web.Mvc.HtmlHelper,string,string,string,string)",8,0.01,0.00,0.36,0.07,"SmsFeedback_Take4.dll",
"MoveNext()",165,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.FrameworkInitialize()",1,0.00,0.00,0.58,0.58,"System.Web.dll",
"System.Collections.Generic.List`1.Add(!0)",320,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.MvcApplication..ctor()",6,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetConversationsForNumbers(bool,string[],string[],valuetype System.Nullable`1<valuetype System.DateTime>,valuetype System.Nullable`1<valuetype System.DateTime>,bool,int32,int32,valuetype System.Nullable`1<valuetype System.DateTime>,string,bool,class SmsFeedback_EFModels.smsfeedbackEntities)",1,0.74,0.00,263.78,0.50,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.WorkingPoint.get_TelNumber()","4,420",0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",60,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",15,0.00,0.00,0.03,0.03,"mscorlib.dll",
"System.Globalization.CultureInfo.CreateSpecificCulture(string)",30,0.00,0.00,0.02,0.02,"mscorlib.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",1,0.00,0.00,0.46,0.46,"System.Web.dll",
"SmsFeedback_EFModels.Message.get_ConversationId()","4,488",0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.DateTime.AddYears(int32)",30,0.00,0.00,0.01,0.01,"mscorlib.dll",
"log4net.ILog.DebugFormat(string,object,object)",2,0.00,0.00,0.22,0.22,"log4net.dll",
"System.Web.UI.HtmlControls.HtmlHead..ctor(string)",1,0.00,0.00,0.44,0.44,"System.Web.dll",
"SmsFeedback_Take4.Controllers.AccountController..ctor()",2,0.00,0.00,0.22,0.22,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ReportResource..ctor(string,string,class SmsFeedback_Take4.Models.Helpers.ReportResourceOptions,string)",60,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Math.Round(float64,int32)",5,0.00,0.00,0.09,0.09,"mscorlib.dll",
"__ASP.FastObjectFactory_app_web_iwrn45aj.Create_ASP_views_shared_site_master()",2,0.00,0.00,0.40,0.22,"App_Web_iwrn45aj.dll",
"System.Linq.Expressions.Expression.Lambda(class System.Linq.Expressions.Expression,class System.Linq.Expressions.ParameterExpression[])",6,0.00,0.00,0.07,0.07,"System.Core.dll",
"System.Linq.Enumerable.ToArray(class System.Collections.Generic.IEnumerable`1<!!0>)",3,0.00,0.00,0.14,0.14,"System.Core.dll",
"System.Web.Mvc.GlobalFilters.get_Filters()",1,0.00,0.00,0.43,0.43,"System.Web.Mvc.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",3,0.00,0.00,0.14,0.14,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetAvgResponseTimeInfo(string,string,string,string)",1,3.52,0.00,"1,262.26",0.42,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.WorkingPoint.get_ShortID()","4,420",0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"ASP.views_account_logon_aspx.__BuildControlTree(class ASP.views_account_logon_aspx)",1,0.03,0.00,11.03,0.40,"App_Web_mb02gwic.dll",
"SmsFeedback_Take4.Controllers.ReportsController.PrepareJson(class System.Collections.Generic.List`1<class System.Collections.Generic.Dictionary`2<valuetype System.DateTime,class SmsFeedback_Take4.Models.Helpers.ChartValue>>,string)",2,0.01,0.00,1.32,0.20,"SmsFeedback_Take4.dll",
"log4net.ILog.InfoFormat(string,object)",3,0.00,0.00,0.13,0.13,"log4net.dll",
"System.DateTime.op_GreaterThanOrEqual(valuetype System.DateTime,valuetype System.DateTime)","3,902",0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Globalization.DateTimeFormatInfo.get_CurrentInfo()",3,0.00,0.00,0.13,0.13,"mscorlib.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository..ctor(string)",1,0.00,0.00,0.39,0.39,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Action(string,string)",2,0.00,0.00,0.19,0.19,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.UrlHelper,string,string,string,string,string,object,string)",2,0.00,0.00,0.40,0.19,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Call(class System.Linq.Expressions.Expression,class System.Reflection.MethodInfo,class System.Linq.Expressions.Expression[])",33,0.00,0.00,0.01,0.01,"System.Core.dll",
"Resources.Global.get_TitleLogOn()",1,0.27,0.00,95.12,0.38,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.SubscriptionSmsStatus..ctor(int32,bool,bool,bool,string)",2,0.00,0.00,0.19,0.19,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.IsLocalUrl(string)",1,0.00,0.00,0.38,0.38,"System.Web.Mvc.dll",
"System.Web.HttpServerUtility.set_ScriptTimeout(int32)",1,0.00,0.00,0.37,0.37,"System.Web.dll",
"System.Web.UI.LiteralControl..ctor(string)",4,0.00,0.00,0.09,0.09,"System.Web.dll",
"System.DateTime.op_LessThanOrEqual(valuetype System.DateTime,valuetype System.DateTime)","3,015",0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.MvcHtmlString..ctor(string)",82,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.UI.Control.SetTraceData(object,object)",26,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Web.Routing.RouteValueDictionary..ctor(class System.Collections.Generic.IDictionary`2<string,object>)",12,0.00,0.00,0.03,0.03,"System.Web.dll",
"log4net.ILog.DebugFormat(string,object)",3,0.00,0.00,0.11,0.11,"log4net.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetIncomingOutgoingThirdArea(string,string,string,string)",1,3.59,0.00,"1,285.59",0.33,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.TagsController..ctor()",1,0.20,0.00,71.66,0.33,"SmsFeedback_Take4.dll",
"System.DateTime.ToString(string)",66,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.NrOfUnreadConversations(valuetype System.Nullable`1<bool>)",3,0.56,0.00,67.29,0.11,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.FrameworkInitialize()",2,0.02,0.00,3.30,0.16,"App_Web_iwrn45aj.dll",
"System.Web.Mvc.ViewMasterPage.get_Url()",58,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Web.HttpResponseBase.set_BufferOutput(bool)",2,0.00,0.00,0.16,0.16,"System.Web.dll",
"System.Web.Mvc.Controller.get_RouteData()",66,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Linq.Enumerable.Range(int32,int32)",3,0.00,0.00,0.10,0.10,"System.Core.dll",
"System.Web.UI.Page.get_Server()",1,0.00,0.00,0.30,0.30,"System.Web.dll",
"System.Web.Mvc.Html.LinkExtensions.ActionLink(class System.Web.Mvc.HtmlHelper,string,string,string)",5,0.00,0.00,0.06,0.06,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.WorkingPointsController.get_SMSRepository()",2,0.00,0.00,0.41,0.14,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetAvgNoOfSmsPerClientInfo(string,string,string,string)",1,4.40,0.00,"1,579.36",0.28,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.GetEnumerator()",5,0.00,0.00,0.05,0.05,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.TagsController.GetSpecialTags()",1,1.63,0.00,585.80,0.27,"SmsFeedback_Take4.dll",
"System.String.op_Equality(string,string)","2,202",0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Page.set_Title(string)",1,0.00,0.00,0.27,0.27,"System.Web.dll",
"System.Web.HttpUtility.HtmlEncode(object)",17,0.00,0.00,0.02,0.02,"System.Web.dll",
