Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"System.Web.Mvc.Controller.get_HttpContext()",38,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute.set_Name(string)",3,0.00,0.00,0.07,0.07,"System.ComponentModel.DataAnnotations.dll",
"log4net.ILog.Debug(object)",1,0.00,0.00,0.20,0.20,"log4net.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.NrOfUnreadConversations(string,class SmsFeedback_EFModels.smsfeedbackEntities)",3,0.65,0.00,45.97,0.06,"SmsFeedback_Take4.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute..ctor()",3,0.00,0.00,0.06,0.06,"System.ComponentModel.DataAnnotations.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetSpecialTags(string,class SmsFeedback_EFModels.smsfeedbackEntities)",1,2.93,0.00,625.35,0.19,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblUserName()",1,0.00,0.00,0.21,0.19,"SmsFeedback_Take4.dll",
"Resources.Global.get_LogOnButtonMessage()",1,0.00,0.00,0.20,0.19,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.set_TemplateControl(class System.Web.UI.TemplateControl)",1,0.00,0.00,0.18,0.18,"System.Web.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<GetSpecialTags>b__11(class SmsFeedback_EFModels.Tag)",67,6.64,0.00,21.11,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.GreaterThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",3,0.00,0.00,0.06,0.06,"System.Core.dll",
"Resources.Global.get_tooltipNrOfConvsWithUnreadMsgs()",2,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_User()",20,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetMessages(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>,class SmsFeedback_EFModels.smsfeedbackEntities)",1,0.06,0.00,13.50,0.18,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepWeek()",1,0.00,0.00,0.18,0.17,"SmsFeedback_Take4.dll",
"System.Object.ToString()",86,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepDay()",1,0.00,0.00,0.18,0.17,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.MatchCollection.get_Item(int32)",66,0.00,0.00,0.00,0.00,"System.dll",
"Resources.Global.get_messagesRemoveTagPlaceHolder()",1,0.00,0.00,0.17,0.17,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.ConversationsList(bool,string[],string[],string,string,valuetype System.Nullable`1<bool>,int32,int32,int32,bool)",1,0.98,0.00,209.07,0.16,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipWpImg()",1,0.00,0.00,0.17,0.16,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.Regex..ctor(string)",2,0.00,0.00,0.08,0.08,"System.dll",
"SmsFeedback_Take4.Models.Helpers.ReportsMenuItem..ctor(int32,string,bool,int32,string,string)",7,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.Collections.Generic.EqualityComparer`1.Equals(!0,!0)",25,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.UI.HtmlControls.HtmlLink.set_Href(string)",2,0.00,0.00,0.08,0.08,"System.Web.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",67,0.06,0.00,0.18,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewMasterPage..ctor()",2,0.00,0.00,0.08,0.08,"System.Web.Mvc.dll",
"Resources.Global.get_TitleLogOn()",1,0.48,0.00,102.02,0.15,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue..ctor(int32,string,bool)",32,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.MemberInit(class System.Linq.Expressions.NewExpression,class System.Linq.Expressions.MemberBinding[])",9,0.00,0.00,0.02,0.02,"System.Core.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.LanguageUrl(class System.Web.Mvc.HtmlHelper,string,string,bool)",12,0.08,0.00,1.43,0.01,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypee`1..ctor(!0)",1,0.00,0.00,0.14,0.14,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblPassword()",1,0.00,0.00,0.15,0.14,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.SelectMany(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,class System.Collections.Generic.IEnumerable`1<!!1>>)",1,0.00,0.00,0.14,0.14,"System.Core.dll",
"System.Linq.Enumerable.Skip(class System.Collections.Generic.IEnumerable`1<!!0>,int32)",1,0.00,0.00,0.13,0.13,"System.Core.dll",
"Resources.Global.get_logOnLogOffMsg()",2,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"Resources.Global.get_btnNotificationDismiss()",2,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"ASP.views_shared_logonusercontrol_ascx.FrameworkInitialize()",2,0.00,0.00,0.07,0.07,"App_Web_mqahmqy2.dll",
"Resources.Global.get_welcomeMessage()",2,0.00,0.00,0.08,0.07,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.get_Item(string)",3,0.00,0.00,0.04,0.04,"System.Web.Mvc.dll",
"Resources.Global.get_loginUnsuccessfulSummary()",1,0.00,0.00,0.14,0.13,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.LessThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",3,0.00,0.00,0.04,0.04,"System.Core.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",60,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.String.ToLower()",24,0.00,0.00,0.01,0.01,"mscorlib.dll",
"Resources.Global.get_feedbackSendUsFeedback()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",19,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Web.UI.MasterPage.get_ContentPlaceHolders()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Linq.Enumerable.GroupBy(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>)",2,0.00,0.00,0.06,0.06,"System.Core.dll",
"Resources.Global.get_reportsPageTitle()",1,0.00,0.00,0.14,0.12,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentInsufficientCredits()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypec`3..ctor(!0,!1,!2)",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_loadMoreConversations()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesPageTitle()",1,0.00,0.00,0.14,0.12,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tabReports()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<>c__DisplayClass19.<GetSpecialTags>b__12(class SmsFeedback_EFModels.TagTagType)",2,0.29,0.00,31.30,0.06,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewMasterPage.get_Html()",22,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Web.Mvc.AuthorizeAttribute..ctor()",7,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"Resources.Global.get_tooltipIncludeSupportFilter()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipDeleteConversation()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabSettings()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.DateTime.get_Now()",19,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.Mvc.ViewDataDictionary.set_Item(string,object)",3,0.00,0.00,0.04,0.04,"System.Web.Mvc.dll",
"System.Linq.Expressions.Expression.Parameter(class System.Type,string)",58,0.00,0.00,0.00,0.00,"System.Core.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_Users()",14,0.00,0.00,0.01,0.01,"SmsFeedback_EFModels.dll",
"Resources.Global.get_tabHelp()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnLinkedin()",1,0.00,0.00,0.12,0.11,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_Response()",2,0.00,0.00,0.06,0.06,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.SmsMessage.get_TimeReceived()",18,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.SetTraceData(object,object)",1,0.00,0.00,0.11,0.11,"System.Web.dll",
"System.Web.UI.UserControl.get_Request()",2,0.00,0.00,0.05,0.05,"System.Web.dll",
"Resources.Global.get_supportLabel()",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteValueDictionary.set_Item(string,object)",24,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.IO.TextWriter.Write(string)",184,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_lblNoConversationSelected()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"System.Resources.ResourceManager..ctor(string,class System.Reflection.Assembly)",1,0.00,0.00,0.10,0.10,"mscorlib.dll",
"Resources.Global.get_tooltipSendPositiveFeedback()",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_sendButton()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_filteringAddFilterTag()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesAddTagPlaceHolder()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_starredLabel()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tooltipMarkAsFavouriteImg()",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"System.Web.HttpCookie.set_Expires(valuetype System.DateTime)",17,0.00,0.00,0.01,0.01,"System.Web.dll",
"Resources.Global.get_tooltipIncludeStarredInFilter()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendNegativeFeedback()",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsUpTooltip()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"System.ComponentModel.DisplayNameAttribute..ctor()",3,0.00,0.00,0.03,0.03,"System.dll",
"SmsFeedback_Take4.Controllers.BaseController.ExecuteCore()",17,77.49,0.00,971.45,0.01,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeTagsInFilter()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnLinkedinTitle()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.SubscriptionSmsStatus.set_WarningLimitReachedMessage(string)",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsDownTooltip()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.HomeController.Index()",1,0.00,0.00,0.22,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_readLabel()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeUnreadInFilter()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipReplyBtn()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",9,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Resources.Global.get_tagsLabel()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorCannotSendMessage()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageReceived()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteMessage()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_WorkingPoints()",2,0.00,0.00,0.05,0.05,"SmsFeedback_EFModels.dll",
"Resources.Global.get_warningMessageSentSpendingLimitReached()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_addATagLabel()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageSent()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteConversation()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnFacebook()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendEmailImg()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_Messages()",1,0.00,0.00,0.09,0.09,"SmsFeedback_EFModels.dll",
"Resources.Global.get_errorMessageNotSentReasonUnknown()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Union(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Collections.Generic.IEnumerable`1<!!0>)",2,0.00,0.00,0.04,0.04,"System.Core.dll",
"Resources.Global.get_shareOnTwitter()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_deleteMessage()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.IO.TextWriter.Write(string)",162,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.Dictionary`2..ctor()",1,0.00,0.00,0.09,0.09,"mscorlib.dll",
"System.Web.Routing.RouteValueDictionary.get_Item(string)",51,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",5,0.00,0.00,0.02,0.02,"System.Web.dll",
"ASP.views_account_logon_aspx.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,1.34,0.00,284.52,0.08,"App_Web_hucenq10.dll",
"VirtCall:<>f__AnonymousTypeb`2..ctor(!0,!1)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"System.Web.HttpCookieCollection.get_Item(string)",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"SmsFeedback_Take4.Models.ConvTag.set_TagType(string)",2,0.00,0.00,0.04,0.04,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",13,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",4,0.00,0.00,0.02,0.02,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"VirtCall:<>f__AnonymousType0`1.get_Date()",5,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",3,0.00,0.00,0.03,0.03,"mscorlib.dll",
"System.Web.UI.WebControls.ContentPlaceHolder..ctor()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"VirtCall:<>f__AnonymousType0`1..ctor(!0)",30,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.EmptyResult..ctor()",2,0.00,0.00,0.04,0.04,"System.Web.Mvc.dll",
"System.Web.UI.Page.get_User()",2,0.00,0.00,0.04,0.04,"System.Web.dll",
"System.Web.UI.HtmlControls.HtmlLink..ctor()",2,0.00,0.00,0.04,0.04,"System.Web.dll",
"System.Web.HttpRequestBase.get_QueryString()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.InitializeInterval(valuetype System.DateTime,valuetype System.DateTime,string)",1,0.04,0.00,8.81,0.07,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypea`1..ctor(!0)",1,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"System.IDisposable.Dispose()",42,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.HtmlControls.HtmlTitle..ctor()",1,0.00,0.00,0.07,0.07,"System.Web.dll",
"VirtCall:<>f__AnonymousType1`2.get_count()",5,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",198,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Web.HttpRequestBase.get_Cookies()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",5,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",8,0.00,0.00,0.01,0.01,"mscorlib.dll",
"VirtCall:<>f__AnonymousType1`2.get_date()",5,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_CompanyName(string)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_description()",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTyped`1..ctor(!0)",1,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_ModelState()",1,0.00,0.00,0.06,0.06,"System.Web.Mvc.dll",
"System.Linq.Expressions.Expression.New(class System.Reflection.ConstructorInfo,class System.Linq.Expressions.Expression[])",9,0.00,0.00,0.01,0.01,"System.Core.dll",
"get_Current()",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",168,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Collections.Generic.Dictionary`2.ContainsKey(!0)",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.global_asax..ctor()",7,0.00,0.00,0.08,0.01,"App_global.asax.zpqd6evp.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_value()",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Security.Principal.IPrincipal.get_Identity()",20,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_Url(string)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewUserControl..ctor()",2,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.get_Url()",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_Key()",160,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.__Render__control2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.12,0.00,13.06,0.03,"App_Web_mqahmqy2.dll",
"System.Collections.Generic.List`1..ctor()",1,0.00,0.00,0.05,0.05,"mscorlib.dll",
"System.Threading.Thread.set_CurrentUICulture(class System.Globalization.CultureInfo)",17,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Page.InitializeCulture()",1,0.00,0.00,0.05,0.05,"System.Web.dll",
"System.DateTime.AddHours(float64)",1,0.00,0.00,0.05,0.05,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ActionName(string)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.05,0.05,"System.Web.dll",
"SmsFeedback_Take4.Models.ConvTag.set_IsDefault(bool)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"System.Web.UI.MasterPage.get_ContentTemplates()",24,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.List`1.Add(!0)",298,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.ReportResourceOptions..ctor(class System.Collections.Generic.List`1<string>,string)",30,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Name(string)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ControllerName(string)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpUtility.HtmlEncode(string)",57,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_RouteValues(class System.Web.Routing.RouteValueDictionary)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_Value()",128,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage.get_Url()",15,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_ResourceManager()",136,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_Url()",15,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_IsSelected(bool)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",3,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",60,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.IO.TextWriter.Write(string)",57,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.TimeSpan.get_TotalDays()",2,0.00,0.00,0.02,0.02,"mscorlib.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Description(string)",2,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",1,0.00,0.00,0.04,0.04,"mscorlib.dll",
"ASP.views_shared_site_master..ctor()",2,0.00,0.00,0.17,0.02,"App_Web_mqahmqy2.dll",
"<>f__AnonymousTypea`1.GetHashCode()",4,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",32,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",59,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_shared_site_master.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.41,0.00,43.67,0.02,"App_Web_mqahmqy2.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",59,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.HtmlHelper.get_RouteCollection()",12,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"ASP.views_account_logon_aspx..ctor()",1,0.02,0.00,4.20,0.04,"App_Web_hucenq10.dll",
"System.Int32.ToString()",78,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",79,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.Concat(object[])",66,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx..ctor()",1,0.00,0.00,0.06,0.03,"App_Web_vvd4tm1l.dll",
"System.Text.RegularExpressions.GroupCollection.get_Item(int32)",132,0.00,0.00,0.00,0.00,"System.dll",
"ASP.views_home_index_aspx.__RenderContent2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.01,0.00,2.11,0.03,"App_Web_wqdkly55.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",6,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",4,0.00,0.00,0.01,0.01,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.transformDate(valuetype System.DateTime,string)",32,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Field(class System.Linq.Expressions.Expression,class System.Reflection.FieldInfo)",34,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Collections.IDictionary.get_Item(object)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Security.Principal.IIdentity.get_Name()",20,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_home_index_aspx.__RenderContent3(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.01,0.00,1.79,0.03,"App_Web_wqdkly55.dll",
"ASP.views_home_index_aspx..ctor()",1,0.00,0.00,0.05,0.03,"App_Web_wqdkly55.dll",
"System.Web.HttpContext.get_Server()",67,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.IAttributeAccessor.SetAttribute(string,string)",14,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.List`1..ctor()",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Enumerable.First(class System.Collections.Generic.IEnumerable`1<!!0>)",1,0.00,0.00,0.02,0.02,"System.Core.dll",
"System.Text.RegularExpressions.Regex.Matches(string)",67,0.00,0.00,0.00,0.00,"System.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<GetReportOverviewData>b__0(class SmsFeedback_EFModels.Message)",30,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",59,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Web.HttpUtility.HtmlEncode(string)",34,0.00,0.00,0.00,0.00,"System.Web.dll",
