Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"SmsFeedback_Take4.Controllers.ReportsController.GetTotalNoOfSmsChartSource(string,string,string,string,string)",1,4.04,0.02,"1,394.06",6.43,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Count(class System.Collections.Generic.IEnumerable`1<!!0>)",619,0.03,0.02,0.02,0.01,"System.Core.dll",
"System.Linq.Queryable.Select(class System.Linq.IQueryable`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>)",29,0.02,0.02,0.19,0.19,"System.Core.dll",
"System.Linq.Enumerable.ToDictionary(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>,class System.Func`2<!!0,!!2>)",3,0.02,0.02,2.42,1.74,"System.Core.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetReportById(int32)",2,0.02,0.01,3.01,2.32,"SmsFeedback_Take4.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",4,0.01,0.01,1.05,1.05,"System.Web.dll",
"log4net.ILog.Info(object)",10,0.01,0.01,0.40,0.40,"log4net.dll",
"System.Web.Mvc.Html.InputExtensions.PasswordFor(class System.Web.Mvc.HtmlHelper`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>,object)",1,0.01,0.01,3.57,3.54,"System.Web.Mvc.dll",
"System.Linq.Expressions.Expression.Lambda(class System.Linq.Expressions.Expression,class System.Linq.Expressions.ParameterExpression[])",96,0.01,0.01,0.04,0.04,"System.Core.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetTotalNoOfClientsInfo(string,string,string,string)",2,0.37,0.01,63.06,1.58,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.NrOfUnreadConversations(string,class SmsFeedback_EFModels.smsfeedbackEntities)",3,0.33,0.01,37.72,1.05,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.ValidationExtensions.ValidationMessageFor(class System.Web.Mvc.HtmlHelper`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>)",2,0.01,0.01,1.53,1.53,"System.Web.Mvc.dll",
"System.Web.HttpServerUtility.MapPath(string)",66,0.01,0.01,0.05,0.05,"System.Web.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.GetWorkingPointsPerUser(string,class SmsFeedback_EFModels.smsfeedbackEntities)",5,2.60,0.01,179.73,0.60,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Select(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>)",210,0.01,0.01,0.01,0.01,"System.Core.dll",
"SmsFeedback_Take4.Utilities.EFInteraction.GetXmppConnectionDetailsPerUser(string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,1.12,0.01,192.67,1.49,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.Regex.Replace(string,string)",2,0.01,0.01,1.49,1.49,"System.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.01,0.01,2.88,2.88,"System.Web.Mvc.dll",
"System.Web.Mvc.UrlHelper.Content(string)",66,0.01,0.01,0.04,0.04,"System.Web.Mvc.dll",
"System.Web.UI.Control.SetTraceData(object,object)",4,0.01,0.01,0.60,0.60,"System.Web.dll",
"System.Web.Mvc.RouteCollectionExtensions.MapRoute(class System.Web.Routing.RouteCollection,string,string,object,object)",1,0.01,0.01,2.54,2.39,"System.Web.Mvc.dll",
"System.Linq.Expressions.Expression.New(class System.Reflection.ConstructorInfo,class System.Collections.Generic.IEnumerable`1<class System.Linq.Expressions.Expression>,class System.Reflection.MemberInfo[])",3,0.01,0.01,0.78,0.78,"System.Core.dll",
"System.Web.Mvc.Html.ValidationExtensions.ValidationSummary(class System.Web.Mvc.HtmlHelper,bool,string)",1,0.01,0.01,2.31,2.31,"System.Web.Mvc.dll",
"SmsFeedback_Take4.MvcApplication.Application_Start()",1,4.61,0.01,"1,590.54",2.30,"SmsFeedback_Take4.dll",
"System.Web.Mvc.RouteCollectionExtensions.MapRoute(class System.Web.Routing.RouteCollection,string,string,object)",2,0.01,0.01,1.10,1.09,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.EFInteraction.GetCompanySubscriptionSMSStatus(string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,2.64,0.01,456.19,1.09,"SmsFeedback_Take4.dll",
"System.String.StartsWith(string)","2,188",0.01,0.01,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.EFInteraction.GetWorkingPointsForAUser(string,string,class SmsFeedback_EFModels.smsfeedbackEntities)",13,1.06,0.01,28.29,0.15,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.GetSpecialTags(string,class SmsFeedback_EFModels.smsfeedbackEntities)",1,1.76,0.01,609.39,1.89,"SmsFeedback_Take4.dll",
"System.IO.File.GetLastWriteTime(string)",66,0.01,0.01,0.03,0.03,"mscorlib.dll",
"System.Web.Mvc.AuthorizeAttribute.set_Roles(string)",7,0.01,0.01,0.26,0.26,"System.Web.Mvc.dll",
"System.Web.Mvc.AjaxRequestExtensions.IsAjaxRequest(class System.Web.HttpRequestBase)",8,0.01,0.01,0.22,0.22,"System.Web.Mvc.dll",
"System.Reflection.FieldInfo.GetFieldFromHandle(valuetype System.RuntimeFieldHandle)",46,0.00,0.00,0.04,0.04,"mscorlib.dll",
"ASP.views_shared_site_master.__BuildControlTree(class ASP.views_shared_site_master)",2,0.02,0.00,3.32,0.82,"App_Web_aybhdfco.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<InitializeInterval>b__10b(valuetype System.DateTime)",96,0.01,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.Web.UI.MasterPage.InstantiateInContentPlaceHolder(class System.Web.UI.Control,class System.Web.UI.ITemplate)",10,0.01,0.00,0.22,0.16,"System.Web.dll",
"SmsFeedback_EFModels.SubscriptionDetail.WarningsRequired()",2,0.00,0.00,0.81,0.81,"SmsFeedback_EFModels.dll",
"System.Web.Mvc.Html.LabelExtensions.LabelFor(class System.Web.Mvc.HtmlHelper`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>)",1,0.00,0.00,1.58,1.57,"System.Web.Mvc.dll",
"System.Linq.Enumerable.OrderByDescending(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>)",1,0.00,0.00,1.49,1.49,"System.Core.dll",
"System.Linq.Expressions.Expression.Property(class System.Linq.Expressions.Expression,class System.Reflection.MethodInfo)",6,0.00,0.00,0.24,0.24,"System.Core.dll",
"System.Text.RegularExpressions.Regex..ctor(string,valuetype System.Text.RegularExpressions.RegexOptions)",66,0.00,0.00,0.02,0.02,"System.dll",
"System.Web.Mvc.Controller.View()",3,0.00,0.00,0.47,0.47,"System.Web.Mvc.dll",
"System.Data.Entity.DbContext.Dispose()",28,0.00,0.00,0.05,0.05,"EntityFramework.dll",
"System.Linq.Expressions.Expression.Equal(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",28,0.00,0.00,0.05,0.05,"System.Core.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.HtmlHelper,string,string,object,object,string,bool)",12,0.05,0.00,1.47,0.11,"SmsFeedback_Take4.dll",
"System.Web.UI.IAttributeAccessor.SetAttribute(string,string)",4,0.00,0.00,0.33,0.33,"System.Web.dll",
"System.Web.HttpCookie..ctor(string,string)",30,0.00,0.00,0.04,0.04,"System.Web.dll",
"ASP.views_shared_site_master.__BuildControl__control2()",2,0.01,0.00,1.79,0.63,"App_Web_aybhdfco.dll",
"System.Web.HttpResponseBase.SetCookie(class System.Web.HttpCookie)",30,0.00,0.00,0.04,0.04,"System.Web.dll",
"System.IO.TextWriter.Write(string)",56,0.00,0.00,0.02,0.02,"mscorlib.dll",
"System.Linq.Queryable.GroupBy(class System.Linq.IQueryable`1<!!0>,class System.Linq.Expressions.Expression`1<class System.Func`2<!!0,!!1>>)",3,0.00,0.00,0.39,0.39,"System.Core.dll",
"ASP.views_home_index_aspx.FrameworkInitialize()",1,0.01,0.00,2.95,1.17,"App_Web_jbrkmjby.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetAvgNoOfIncomingSmsPerClientInfo(string,string,string,string,string)",1,3.69,0.00,"1,273.77",1.10,"SmsFeedback_Take4.dll",
"System.Linq.Queryable.AsQueryable(class System.Collections.Generic.IEnumerable`1<!!0>)",2,0.00,0.00,0.53,0.53,"System.Core.dll",
"ASP.views_reports_index_aspx.FrameworkInitialize()",1,0.00,0.00,1.09,1.04,"App_Web_sqgr43mq.dll",
"System.Web.Mvc.RouteCollectionExtensions.IgnoreRoute(class System.Web.Routing.RouteCollection,string)",1,0.00,0.00,1.01,1.01,"System.Web.Mvc.dll",
"System.Linq.Enumerable.Where(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,bool>)",784,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Web.UI.Page.AddWrappedFileDependencies(object)",1,0.00,0.00,0.99,0.99,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetTotalNoOfSmsInfo(string,string,string,string,string)",1,3.70,0.00,"1,277.64",0.95,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetOutgoingSmsInfo(string,string,string,string,string)",1,3.71,0.00,"1,281.43",0.90,"SmsFeedback_Take4.dll",
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle)",296,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetIncomingOutgoingSmsChartSource(string,string,string,string,string)",1,3.69,0.00,"1,275.78",0.88,"SmsFeedback_Take4.dll",
"System.Data.Entity.Database.set_DefaultConnectionFactory(class System.Data.Entity.Infrastructure.IDbConnectionFactory)",1,0.00,0.00,0.87,0.87,"EntityFramework.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetReportsMenuItems()",1,0.00,0.00,1.01,0.85,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.LinkExtensions.ActionLink(class System.Web.Mvc.HtmlHelper,string,string,string)",2,0.00,0.00,0.41,0.41,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetIncomingSmsInfo(string,string,string,string,string)",1,3.69,0.00,"1,274.81",0.82,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Take(class System.Collections.Generic.IEnumerable`1<!!0>,int32)",1,0.00,0.00,0.80,0.80,"System.Core.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.HtmlHelper,string,string,object,object,string,bool)",4,0.05,0.00,4.50,0.20,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",6,0.01,0.00,0.74,0.13,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.LinkExtensions.ActionLink(class System.Web.Mvc.HtmlHelper,string,string,string,object,object)",1,0.00,0.00,0.79,0.78,"System.Web.Mvc.dll",
"ASP.views_account_logon_aspx.__BuildControl__control2()",1,0.02,0.00,7.67,0.78,"App_Web_5qwmxdww.dll",
"System.Web.Mvc.Html.LinkHelper.MenuLink(class System.Web.Mvc.HtmlHelper,string,string,string,string)",8,0.01,0.00,0.27,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClassff.<ComputeNoOfIncomingSms>b__fb(class SmsFeedback_EFModels.Message)",816,0.01,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.Json(object,valuetype System.Web.Mvc.JsonRequestBehavior)",27,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"ASP.views_shared_site_master.__BuildControl__control3()",2,0.01,0.00,1.00,0.36,"App_Web_aybhdfco.dll",
"System.Linq.Expressions.Expression.Property(class System.Linq.Expressions.Expression,class System.Reflection.MethodInfo)",163,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Web.Mvc.ViewUserControl.get_Html()",2,0.00,0.00,0.35,0.35,"System.Web.Mvc.dll",
"System.Linq.Enumerable.GroupBy(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,!!1>)",168,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Web.HttpUtility.HtmlEncode(string)",8,0.00,0.00,0.09,0.09,"System.Web.dll",
"__ASP.FastObjectFactory_app_web_aybhdfco.Create_ASP_views_shared_site_master()",2,0.00,0.00,0.53,0.34,"App_Web_aybhdfco.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass107.<ComputeNoOfOutgoingSms>b__102(class SmsFeedback_EFModels.Message)",816,0.01,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.LinkHelper.MenuLink(class System.Web.Mvc.HtmlHelper,string,string,string,string)",8,0.01,0.00,0.35,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ReportResource..ctor(string,string,class SmsFeedback_Take4.Models.Helpers.ReportResourceOptions,string)",60,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.MvcApplication..ctor()",6,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.Message.get_TimeReceived()","6,797",0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",15,0.00,0.00,0.04,0.04,"mscorlib.dll",
"System.Web.UI.Page.FrameworkInitialize()",1,0.00,0.00,0.57,0.57,"System.Web.dll",
"System.Text.RegularExpressions.MatchCollection.get_Count()",66,0.00,0.00,0.01,0.01,"System.dll",
"System.Web.Mvc.Controller.RedirectToAction(string,string)",1,0.00,0.00,0.56,0.56,"System.Web.Mvc.dll",
"MoveNext()",165,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.GetConversationsForNumber(bool,string[],string,valuetype System.Nullable`1<valuetype System.DateTime>,valuetype System.Nullable`1<valuetype System.DateTime>,bool,int32,int32,valuetype System.Nullable`1<valuetype System.DateTime>,string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,0.63,0.00,108.00,0.27,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Bind(class System.Reflection.MethodInfo,class System.Linq.Expressions.Expression)",64,0.00,0.00,0.01,0.01,"System.Core.dll",
"System.Web.Mvc.GlobalFilters.get_Filters()",1,0.00,0.00,0.53,0.53,"System.Web.Mvc.dll",
"System.Web.UI.LiteralControl..ctor(string)",4,0.00,0.00,0.13,0.13,"System.Web.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",60,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.IDisposable.Dispose()",1,0.00,0.00,0.49,0.49,"mscorlib.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetConversationsForNumbers(bool,string[],string[],valuetype System.Nullable`1<valuetype System.DateTime>,valuetype System.Nullable`1<valuetype System.DateTime>,bool,int32,int32,valuetype System.Nullable`1<valuetype System.DateTime>,string,bool,class SmsFeedback_EFModels.smsfeedbackEntities)",1,0.86,0.00,296.35,0.48,"SmsFeedback_Take4.dll",
"System.Web.UI.TemplateControl.set_AppRelativeVirtualPath(string)",1,0.00,0.00,0.45,0.45,"System.Web.dll",
"System.DateTime.AddYears(int32)",30,0.00,0.00,0.01,0.01,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.AccountController..ctor()",2,0.00,0.00,0.22,0.22,"SmsFeedback_Take4.dll",
"System.Web.HttpResponseBase.set_BufferOutput(bool)",2,0.00,0.00,0.22,0.22,"System.Web.dll",
"System.Linq.Enumerable.ToArray(class System.Collections.Generic.IEnumerable`1<!!0>)",3,0.00,0.00,0.14,0.14,"System.Core.dll",
"log4net.ILog.DebugFormat(string,object,object)",2,0.00,0.00,0.21,0.21,"log4net.dll",
"SmsFeedback_Take4.Controllers.ReportsController.PrepareJson(class System.Collections.Generic.List`1<class System.Collections.Generic.Dictionary`2<valuetype System.DateTime,class SmsFeedback_Take4.Models.Helpers.ChartValue>>,string)",2,0.01,0.00,1.00,0.21,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetAvgResponseTimeInfo(string,string,string,string)",1,3.70,0.00,"1,279.15",0.41,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Lambda(class System.Linq.Expressions.Expression,class System.Linq.Expressions.ParameterExpression[])",6,0.00,0.00,0.07,0.07,"System.Core.dll",
"System.Linq.Expressions.Expression.Call(class System.Linq.Expressions.Expression,class System.Reflection.MethodInfo,class System.Linq.Expressions.Expression[])",33,0.00,0.00,0.01,0.01,"System.Core.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.ImageLink(class System.Web.Mvc.UrlHelper,string,string,string,string,string,object,string)",2,0.00,0.00,0.37,0.20,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",3,0.00,0.00,0.13,0.13,"System.Web.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.UpdateConversationsFromExternalSources(string[],valuetype System.Nullable`1<valuetype System.DateTime>,string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,0.28,0.00,49.09,0.20,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository..ctor(string)",1,0.00,0.00,0.40,0.40,"SmsFeedback_Take4.dll",
"System.Math.Round(float64,int32)",5,0.00,0.00,0.08,0.08,"mscorlib.dll",
"System.Web.UI.Page.set_Title(string)",1,0.00,0.00,0.39,0.39,"System.Web.dll",
"System.DateTime.op_GreaterThanOrEqual(valuetype System.DateTime,valuetype System.DateTime)","3,902",0.00,0.00,0.00,0.00,"mscorlib.dll",
"log4net.ILog.InfoFormat(string,object)",3,0.00,0.00,0.13,0.13,"log4net.dll",
"System.Globalization.DateTimeFormatInfo.get_CurrentInfo()",3,0.00,0.00,0.13,0.13,"mscorlib.dll",
"System.Web.HttpServerUtility.set_ScriptTimeout(int32)",1,0.00,0.00,0.38,0.38,"System.Web.dll",
"System.Web.UI.Control.SetTraceData(object,object)",26,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Web.Mvc.UrlHelper.IsLocalUrl(string)",1,0.00,0.00,0.36,0.36,"System.Web.Mvc.dll",
"System.Web.UI.Page.set_MasterPageFile(string)",1,0.00,0.00,0.35,0.35,"System.Web.dll",
"ASP.views_account_logon_aspx.__BuildControlTree(class ASP.views_account_logon_aspx)",1,0.03,0.00,10.23,0.35,"App_Web_5qwmxdww.dll",
"System.Web.UI.HtmlControls.HtmlHead..ctor(string)",1,0.00,0.00,0.34,0.34,"System.Web.dll",
"System.Web.UI.Page.AddContentTemplate(string,class System.Web.UI.ITemplate)",5,0.00,0.00,0.07,0.07,"System.Web.dll",
"SmsFeedback_Take4.Controllers.TagsController.get_SMSRepository()",1,0.00,0.00,0.87,0.33,"SmsFeedback_Take4.dll",
"System.Globalization.CultureInfo.CreateSpecificCulture(string)",30,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.DateTime.ToString(string)",66,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.FrameworkInitialize()",2,0.02,0.00,3.48,0.16,"App_Web_aybhdfco.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetIncomingOutgoingThirdArea(string,string,string,string)",1,3.89,0.00,"1,342.49",0.32,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Range(int32,int32)",3,0.00,0.00,0.10,0.10,"System.Core.dll",
"System.DateTime.op_LessThanOrEqual(valuetype System.DateTime,valuetype System.DateTime)","3,015",0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.UrlHelper.Action(string,string)",2,0.00,0.00,0.15,0.15,"System.Web.Mvc.dll",
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle)",6,0.00,0.00,0.05,0.05,"mscorlib.dll",
"System.Collections.Generic.Dictionary`2.GetEnumerator()",5,0.00,0.00,0.06,0.06,"mscorlib.dll",
"Resources.Global.get_btnNotificationSolve()",2,0.00,0.00,0.15,0.14,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteValueDictionary..ctor(class System.Collections.Generic.IDictionary`2<string,object>)",12,0.00,0.00,0.02,0.02,"System.Web.dll",
"System.Web.UI.Page.get_Server()",1,0.00,0.00,0.28,0.28,"System.Web.dll",
"SmsFeedback_Take4.Controllers.TagsController..ctor()",1,0.22,0.00,76.21,0.27,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlContent5(class System.Web.UI.Control)",1,0.00,0.00,0.58,0.27,"App_Web_sqgr43mq.dll",
"SmsFeedback_Take4.Models.Helpers.SubscriptionSmsStatus..ctor(int32,bool,bool,bool,string)",2,0.00,0.00,0.14,0.14,"SmsFeedback_Take4.dll",
"Resources.Global.get_TitleLogOn()",1,0.28,0.00,96.18,0.27,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewMasterPage.get_Url()",58,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.String.op_Equality(string,string)","2,202",0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.Controller.get_RouteData()",66,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClassf7.<ComputeTotalNoOfClients>b__f3(class SmsFeedback_EFModels.Message)",526,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.ComputeNoOfIncomingSms(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>)",3,7.62,0.00,876.75,0.08,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Html.LinkExtensions.ActionLink(class System.Web.Mvc.HtmlHelper,string,string,string)",5,0.00,0.00,0.05,0.05,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClassef.<ComputeTotalNoOfSms>b__ed(class SmsFeedback_EFModels.Message)",816,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass3e.<GetIncomingOutgoingSmsChartSource>b__17(class SmsFeedback_EFModels.Message)",272,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
