Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"System.Linq.Enumerable.Where(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,bool>)",18,0.00,0.00,0.01,0.01,"System.Core.dll",
"System.Web.Mvc.Controller.get_HttpContext()",45,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetWorkingPointsPerUser(string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,3.78,0.00,442.78,0.10,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_User()",22,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute.set_Name(string)",3,0.00,0.00,0.07,0.07,"System.ComponentModel.DataAnnotations.dll",
"VirtCall:<>f__AnonymousTypee`1..ctor(!0)",1,0.00,0.00,0.21,0.21,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnFacebook()",1,0.00,0.00,0.22,0.21,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.Regex..ctor(string)",2,0.00,0.00,0.10,0.10,"System.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetSpecialTags(string,class SmsFeedback_EFModels.smsfeedbackEntities)",1,2.91,0.00,681.82,0.21,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.LessThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",2,0.00,0.00,0.10,0.10,"System.Core.dll",
"System.Linq.Expressions.Expression.MemberInit(class System.Linq.Expressions.NewExpression,class System.Linq.Expressions.MemberBinding[])",9,0.00,0.00,0.02,0.02,"System.Core.dll",
"System.Web.Mvc.ViewMasterPage..ctor()",2,0.00,0.00,0.10,0.10,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.LanguageUrl(class System.Web.Mvc.HtmlHelper,string,string,bool)",16,0.09,0.00,1.25,0.01,"SmsFeedback_Take4.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",26,0.00,0.00,0.01,0.01,"System.Web.dll",
"Resources.Global.get_logOnLogOffMsg()",2,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_btnNotificationSolve()",2,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_deleteMessage()",1,0.00,0.00,0.20,0.19,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",73,0.06,0.00,0.18,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.BaseController.ExecuteCore()",21,76.40,0.00,851.18,0.01,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabSettings()",2,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_btnNotificationDismiss()",2,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",120,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Linq.Expressions.Expression.Parameter(class System.Type,string)",54,0.00,0.00,0.00,0.00,"System.Core.dll",
"Resources.Global.get_shareOnTwitter()",1,0.00,0.00,0.19,0.18,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipNrOfConvsWithUnreadMsgs()",2,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",18,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.String.ToLower()",32,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.Mvc.UrlHelper.Content(string)",19,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Resources.Global.get_welcomeMessage()",2,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ModelStateDictionary.get_IsValid()",1,0.00,0.00,0.17,0.17,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue..ctor(int32,string,bool)",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",120,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Linq.Enumerable.Union(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Collections.Generic.IEnumerable`1<!!0>)",2,0.00,0.00,0.08,0.08,"System.Core.dll",
"Resources.Global.get_tooltipWpImg()",1,0.00,0.00,0.18,0.17,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ReportsMenuItem..ctor(int32,string,bool,int32,string,string)",7,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.MatchCollection.get_Item(int32)",72,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.UI.Control.set_TemplateControl(class System.Web.UI.TemplateControl)",1,0.00,0.00,0.16,0.16,"System.Web.dll",
"System.Web.UI.HtmlControls.HtmlLink.set_Href(string)",4,0.00,0.00,0.04,0.04,"System.Web.dll",
"Resources.Global.get_tooltipSendNegativeFeedback()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass16.<GetReportOverviewData>b__1(class SmsFeedback_EFModels.Message)",318,0.05,0.00,0.04,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesRemoveTagPlaceHolder()",1,0.00,0.00,0.17,0.16,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendEmailImg()",1,0.00,0.00,0.17,0.16,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypeb`2..ctor(!0,!1)",1,0.00,0.00,0.16,0.16,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabMessages()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_loginUnsuccessfulSummary()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,1.43,0.00,167.70,0.08,"App_Web_ps1syksy.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_Users()",15,0.00,0.00,0.01,0.01,"SmsFeedback_EFModels.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.DateTime.get_Now()",23,0.00,0.00,0.01,0.01,"mscorlib.dll",
"Resources.Global.get_TitleLogOn()",2,0.46,0.00,53.51,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabReports()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblUserName()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_WorkingPoints()",2,0.00,0.00,0.07,0.07,"SmsFeedback_EFModels.dll",
"Resources.Global.get_RepExportToExcel()",1,0.00,0.00,0.16,0.15,"SmsFeedback_Take4.dll",
"Resources.Global.get_accountAuthenticate()",2,0.00,0.00,0.08,0.07,"SmsFeedback_Take4.dll",
"System.Web.HttpCookie.set_Expires(valuetype System.DateTime)",21,0.00,0.00,0.01,0.01,"System.Web.dll",
"Resources.Global.get_loadMoreConversations()",1,0.00,0.00,0.16,0.14,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypec`3..ctor(!0,!1,!2)",2,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"System.IO.TextWriter.Write(string)",162,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_logonusercontrol_ascx.FrameworkInitialize()",2,0.00,0.00,0.07,0.07,"App_Web_t5it0hly.dll",
"System.Linq.Enumerable.SelectMany(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,class System.Collections.Generic.IEnumerable`1<!!1>>)",1,0.00,0.00,0.13,0.13,"System.Core.dll",
"Resources.Global.get_lblPassword()",2,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"Resources.Global.get_LogOnButtonMessage()",2,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesPageTitle()",1,0.00,0.00,0.17,0.13,"SmsFeedback_Take4.dll",
"System.Web.UI.UserControl.get_Request()",2,0.00,0.00,0.07,0.07,"System.Web.dll",
"System.Web.Mvc.ViewMasterPage.get_Html()",22,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Resources.Global.get_tooltipIncludeSupportFilter()",1,0.00,0.00,0.14,0.13,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteValueDictionary.set_Item(string,object)",31,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"VirtCall:<>f__AnonymousType0`2..ctor(!0,!1)",4,0.00,0.00,0.03,0.03,"App_Web_ps1syksy.dll",
"System.IO.TextWriter.Write(string)",184,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.MasterPage.get_ContentPlaceHolders()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"Resources.Global.get_tabHelp()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_sendButton()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnLinkedinTitle()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"System.Web.HttpCookieCollection.get_Item(string)",15,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",26,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_reportsPageTitle()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.get_Item(string)",3,0.00,0.00,0.04,0.04,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<>c__DisplayClass19.<GetSpecialTags>b__12(class SmsFeedback_EFModels.TagTagType)",2,0.33,0.00,38.86,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepDay()",1,0.00,0.00,0.12,0.11,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_Response()",2,0.00,0.00,0.06,0.06,"System.Web.Mvc.dll",
"System.Web.Mvc.AuthorizeAttribute..ctor()",7,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"Resources.Global.get_tooltipDeleteConversation()",1,0.00,0.00,0.12,0.11,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.InitializeInterval(valuetype System.DateTime,valuetype System.DateTime,string)",2,0.05,0.00,5.51,0.06,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.transformDate(valuetype System.DateTime,string)",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_supportLabel()",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.ComponentModel.DisplayNameAttribute..ctor()",3,0.00,0.00,0.04,0.04,"System.dll",
"Resources.Global.get_lblNoConversationSelected()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipMarkAsFavouriteImg()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.get_User()",2,0.00,0.00,0.05,0.05,"System.Web.dll",
"System.Collections.Generic.List`1.Add(!0)",592,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepWeek()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tooltipCheckMessageSent()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Resources.ResourceManager..ctor(string,class System.Reflection.Assembly)",1,0.00,0.00,0.10,0.10,"mscorlib.dll",
"Resources.Global.get_readLabel()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageReceived()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.SubscriptionSmsStatus.set_WarningLimitReachedMessage(string)",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsUpTooltip()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.set_Item(string,object)",3,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"Resources.Global.get_RepMonth()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeStarredInFilter()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.IDisposable.Dispose()",101,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_starredLabel()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_CompanyName(string)",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsDownTooltip()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.SetTraceData(object,object)",1,0.00,0.00,0.10,0.10,"System.Web.dll",
"Resources.Global.get_messagesAddTagPlaceHolder()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipReplyBtn()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeTagsInFilter()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_filteringAddFilterTag()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorCannotSendMessage()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.HttpRequestBase.get_QueryString()",16,0.00,0.00,0.01,0.01,"System.Web.dll",
"Resources.Global.get_tagsLabel()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeUnreadInFilter()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_warningMessageSentSpendingLimitReached()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteMessage()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"ASP.global_asax..ctor()",5,0.00,0.00,0.17,0.02,"App_global.asax.4tgbrmxo.dll",
"Resources.Global.get_addATagLabel()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2..ctor()",2,0.00,0.00,0.05,0.05,"mscorlib.dll",
"System.Linq.Expressions.Expression.New(class System.Reflection.ConstructorInfo,class System.Linq.Expressions.Expression[])",9,0.00,0.00,0.01,0.01,"System.Core.dll",
"Resources.Global.get_errorMessageNotSentInsufficientCredits()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",5,0.00,0.00,0.02,0.02,"System.Web.dll",
"Resources.Global.get_confirmDeleteConversation()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentReasonUnknown()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Web.HttpRequestBase.get_Cookies()",15,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.DateTime.AddHours(float64)",2,0.00,0.00,0.04,0.04,"mscorlib.dll",
"System.Int32.ToString()",156,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.HtmlControls.HtmlLink..ctor()",4,0.00,0.00,0.02,0.02,"System.Web.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",8,0.00,0.00,0.01,0.01,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Web.Mvc.EmptyResult..ctor()",2,0.00,0.00,0.04,0.04,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_description()",128,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",198,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"VirtCall:<>f__AnonymousTypea`1..ctor(!0)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.41,0.00,48.07,0.04,"App_Web_t5it0hly.dll",
"System.Web.UI.WebControls.ContentPlaceHolder..ctor()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",64,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",8,0.00,0.00,0.01,0.01,"mscorlib.dll",
"VirtCall:<>f__AnonymousType0`2.get_date()",12,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlTitle..ctor()",2,0.00,0.00,0.04,0.04,"System.Web.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Name(string)",2,0.00,0.00,0.04,0.04,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_value()",140,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Skip(class System.Collections.Generic.IEnumerable`1<!!0>,int32)",1,0.00,0.00,0.07,0.07,"System.Core.dll",
"get_Key()",320,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Threading.Thread.set_CurrentUICulture(class System.Globalization.CultureInfo)",21,0.00,0.00,0.00,0.00,"mscorlib.dll",
"VirtCall:<>f__AnonymousTyped`1..ctor(!0)",1,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.ContainsKey(!0)",128,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.SmsMessage.get_TimeReceived()",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_Current()",128,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",10,0.00,0.00,0.01,0.01,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.HomeController.Index()",1,0.00,0.00,0.18,0.07,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Description(string)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_TagType(string)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"get_Value()",256,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx..ctor()",2,0.05,0.00,5.48,0.03,"App_Web_ps1syksy.dll",
"System.Security.Principal.IPrincipal.get_Identity()",22,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.IO.TextWriter.Write(string)",57,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_ResourceManager()",190,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousType0`2.get_count()",12,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master..ctor()",2,0.00,0.00,0.20,0.03,"App_Web_t5it0hly.dll",
"System.Web.Routing.RouteValueDictionary.get_Item(string)",65,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.Controller.get_ModelState()",1,0.00,0.00,0.06,0.06,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.get_Url()",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",168,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"SmsFeedback_Take4.Models.Helpers.ReportResourceOptions..ctor(class System.Collections.Generic.List`1<string>,string)",60,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_Url(string)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__RenderContent3(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.01,0.00,2.68,0.06,"App_Web_hwyp4hul.dll",
"ASP.views_shared_site_master.__Render__control2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.12,0.00,14.55,0.03,"App_Web_t5it0hly.dll",
"System.TimeSpan.get_TotalDays()",4,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.String.Equals(string)",286,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_home_index_aspx..ctor()",1,0.00,0.00,0.10,0.05,"App_Web_hwyp4hul.dll",
"System.Web.Mvc.ViewUserControl..ctor()",2,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"System.Web.Mvc.Controller.get_Url()",19,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",59,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.MasterPage.get_ContentTemplates()",24,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ActionName(string)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.ConvTag.set_IsDefault(bool)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.05,0.05,"System.Web.dll",
"System.Web.HttpUtility.HtmlEncode(string)",57,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",59,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_IsSelected(bool)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ControllerName(string)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_RouteValues(class System.Web.Routing.RouteValueDictionary)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",3,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"System.Web.UI.Page.InitializeCulture()",2,0.00,0.00,0.02,0.02,"System.Web.dll",
"System.Web.Mvc.ViewPage.get_Url()",30,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",2,0.00,0.00,0.02,0.02,"mscorlib.dll",
"<>f__AnonymousTypea`1.GetHashCode()",4,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Web.Mvc.HtmlHelper.get_RouteCollection()",16,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Text.RegularExpressions.GroupCollection.get_Item(int32)",144,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.HttpContext.get_Current()",73,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.String.Concat(object[])",72,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.TagBuilder.MergeAttribute(string,string)",46,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"System.Web.Routing.RouteData.GetRequiredString(string)",36,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",6,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",3,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.DateTime.op_GreaterThanOrEqual(valuetype System.DateTime,valuetype System.DateTime)",318,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Guid.NewGuid()",36,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.Field(class System.Linq.Expressions.Expression,class System.Reflection.FieldInfo)",29,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Collections.Generic.List`1..ctor()",128,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_reports_index_aspx.__RenderContent2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.01,0.00,2.44,0.03,"App_Web_iyayvxnr.dll",
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle,valuetype System.RuntimeTypeHandle)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.Parameter(class System.Type,string)",12,0.00,0.00,0.00,0.00,"System.Core.dll",
"ASP.views_account_logon_aspx.__Render__control2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.81,0.00,95.10,0.02,"App_Web_ps1syksy.dll",
"System.DateTime.get_Day()",128,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",24,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Object..ctor()",388,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.DateTime.op_LessThanOrEqual(valuetype System.DateTime,valuetype System.DateTime)",318,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"System.Text.RegularExpressions.Regex.Matches(string)",73,0.00,0.00,0.00,0.00,"System.dll",
"System.Web.HttpUtility.HtmlEncode(string)",34,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.TagBuilder..ctor(string)",40,0.00,0.00,0.00,0.00,"System.Web.WebPages.dll",
"ASP.views_reports_index_aspx..ctor()",1,0.00,0.00,0.05,0.03,"App_Web_iyayvxnr.dll",
"System.Security.Principal.IIdentity.get_Name()",22,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Text.RegularExpressions.Match.get_Groups()",144,0.00,0.00,0.00,0.00,"System.dll",
"System.DateTime.get_Month()",128,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Enumerable.First(class System.Collections.Generic.IEnumerable`1<!!0>)",2,0.00,0.00,0.01,0.01,"System.Core.dll",
"System.Object.ReferenceEquals(object,object)",190,0.00,0.00,0.00,0.00,"mscorlib.dll",
