Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"SmsFeedback_Take4.Models.AggregateSmsRepository.<UpdateConversationsFromExternalSources>b__2(class SmsFeedback_Take4.Models.WorkingPoint)",10,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepOverview()",4,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.WorkingPointsController.get_SMSRepository()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",11,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.RepInfoBox..ctor(object,string)",10,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.SetTraceData(object,object)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Page.get_Server()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Page.InitializeCulture()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_reports_index_aspx.__RenderContent4(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.00,0.00,0.01,0.00,"App_Web_00v1udm3.dll",
"SmsFeedback_Take4.Models.Helpers.Report..ctor(int32,string,string,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_Take4.Models.Helpers.ReportSection>)",10,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_LogOnModel_Password_DisplayName()",4,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Boolean.ToString()",9,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_LogOnModel_RememberMe_DisplayName()",4,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2..ctor()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Page.FrameworkInitialize()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.ControllerContext.get_HttpContext()",24,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",4,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_welcomeMessage()",5,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabSettings()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_settings_getchangepasswordform_aspx..ctor()",1,0.00,0.00,0.02,0.00,"App_Web_vus2jkc4.dll",
"ASP.views_reports_index_aspx.__BuildControl__control2()",2,0.00,0.00,0.22,0.00,"App_Web_00v1udm3.dll",
"SmsFeedback_EFModels.SubscriptionDetail.get_CanSendSMS()",5,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Web.Mvc.ViewDataDictionary.get_Item(string)",2,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",5,0.00,0.00,0.14,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.TemplateControl.FrameworkInitialize()",10,0.00,0.00,0.00,0.00,"System.Web.dll",
"get_Value()",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.__BuildControl__control5()",5,0.00,0.00,0.00,0.00,"App_Web_zgczqobp.dll",
"System.Collections.Generic.Dictionary`2.GetEnumerator()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",15,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.MvcLocalization.Models.LocalizationStringLengthAttribute..ctor(int32,int32,string,class System.Type)",1,0.00,0.00,1.01,0.00,"SmsFeedback_Take4.dll",
"System.Globalization.CultureInfo.get_InvariantCulture()",4,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Text.StringBuilder..ctor()",4,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.MvcLocalization.Models.LocalizationCompareAttribute..ctor(string,string,class System.Type)",1,0.00,0.00,1.12,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsConfirmNewPasswordLabel()",3,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
".ctor(!0,!1)",7,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.set_value(int32)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.set_Title(string)",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Control.SetRenderMethodDelegate(class System.Web.UI.RenderMethod)",3,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",12,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_tabReports()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.FrameworkInitialize()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",3,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_logOnLogOffMsg()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",10,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_settingsNewPasswordLabel()",3,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_logonusercontrol_ascx.__BuildControlTree(class ASP.views_shared_logonusercontrol_ascx)",5,0.00,0.00,0.00,0.00,"App_Web_zgczqobp.dll",
"Resources.Global.get_messagesPageTitle()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",10,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepAvgNoOfOutgoingSmsPerConversation()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabHelp()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTags()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",8,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.String.IsNullOrEmpty(string)",15,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_settingsErrorNewPasswordsDontMatch()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.get_Controls()",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"get_Value()",22,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx.__Render__control5(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.36,0.00,108.45,0.00,"App_Web_kzqb1c03.dll",
"Resources.Global.get_RepIncomingVsOutgoing()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlTitle..ctor()",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.Index()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.TagsController.Dispose(bool)",2,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsChangePasswordTitle()",1,0.00,0.00,0.03,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage.get_Url()",7,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_btnNotificationSolve()",5,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_feedbackSendUsFeedback()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx.ProcessRequest(class System.Web.HttpContext)",1,1.49,0.00,447.07,0.00,"App_Web_kzqb1c03.dll",
"Resources.Global.get_RepNewVsReturning()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.InitializeCulture()",2,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepMostUsedTag()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",10,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepConversations()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.SubscriptionDetail.get_DefaultCurrency()",5,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"ASP.views_settings_index_aspx.__BuildControlTree(class ASP.views_settings_index_aspx)",1,0.00,0.00,0.05,0.00,"App_Web_vus2jkc4.dll",
"SmsFeedback_Take4.Controllers.AccountController.LogOn()",1,0.00,0.00,1.20,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.HomeController..ctor()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.ControlCollection.get_Item(int32)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepPositiveNegativeTransitionsChartTitle()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"get_HasValue()",8,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.ProcessRequest(class System.Web.HttpContext)",2,0.20,0.00,30.20,0.00,"App_Web_00v1udm3.dll",
"Resources.Global.get_tooltipSendNegativeFeedback()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.SettingsController.Dispose(bool)",3,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.Company.get_Name()",4,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_btnNotificationDismiss()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingUserPreferences()",1,0.00,0.00,0.04,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.get_Date()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"<>f__AnonymousType1`1..ctor(!0)",3,0.00,0.00,0.00,0.00,"App_Web_vus2jkc4.dll",
"Resources.Global.get_tooltipSendPositiveFeedback()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepClients()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepExportToExcel()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipNrOfConvsWithUnreadMsgs()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepSmsUnit()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_readLabel()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlContent3(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_00v1udm3.dll",
"<>f__AnonymousTyped`1.GetHashCode()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.BuildTemplateMethod..ctor(object,native int)",10,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tabMessages()",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",10,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.BuildTemplateMethod..ctor(object,native int)",10,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tooltipIncludeUnreadInFilter()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.LiteralControl..ctor(string)",4,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepAvgNoOfTagsPerConversation()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Type.GetTypeFromHandle(valuetype System.RuntimeTypeHandle)",10,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Func`2..ctor(object,native int)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_sendButton()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeSupportFilter()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.RenderMethod..ctor(object,native int)",3,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_settings_index_aspx.__RenderContent1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.00,0.00,0.14,0.00,"App_Web_vus2jkc4.dll",
"ASP.views_reports_index_aspx.__BuildControlContent1(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_00v1udm3.dll",
"ASP.views_account_logon_aspx.__BuildControl__control4()",1,0.00,0.00,0.02,0.00,"App_Web_kzqb1c03.dll",
"Resources.Global.get_reportsPageTitle()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.TagType.get_Type()",4,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"SmsFeedback_Take4.Models.LogOnModel.get_UserName()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTooltipPosNegFeedbackActivity()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",8,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepPositiveAndNegative()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx.__BuildControl__control5()",1,0.00,0.00,0.50,0.00,"App_Web_kzqb1c03.dll",
"Resources.Global.get_RepWeek()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsPageTitle()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepDay()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_LogOnModel_UserName_Required()",1,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipMarkAsFavouriteImg()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepPositiveAndNegativeTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblNoConversationSelected()",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfReturningClients()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsErrorNewPasswordsDontMatch()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousTypec`3..ctor(!0,!1,!2)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_settings_getchangepasswordform_aspx.__BuildControlTree(class ASP.views_settings_getchangepasswordform_aspx)",1,0.00,0.00,0.01,0.00,"App_Web_vus2jkc4.dll",
"Resources.Global.get_settingsErrorPasswordChangeSummary()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.<GetConversationsForNumbers>b__0(class SmsFeedback_Take4.Models.WorkingPoint)",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepMonth()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlContent2(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_00v1udm3.dll",
"Resources.Global.get_settingsCurrentPasswordFieldRequired()",1,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.ProcessRequest(class System.Web.HttpContext)",2,0.40,0.00,59.11,0.00,"App_Web_cgi5oqbi.dll",
"Resources.Global.get_tagsLabel()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfIncomingSms()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeStarredInFilter()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsPrivacy()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsErrorPasswordNotLongEnough()",1,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfOutgoingSms()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.AddSeconds(float64)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepTotalNoOfSms()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_supportLabel()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteTable.get_Routes()",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepOverviewChartTitle()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.Tag.get_Name()",4,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Collections.Generic.List`1.Add(!0)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_EFModels.SubscriptionDetail.get_SpentThisMonth()",5,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_RepPositiveNegativeEvolutionChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.BaseController..cctor()",1,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_accountInformation()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfNewClients()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlContent4(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_00v1udm3.dll",
"Resources.Global.get_addATagLabel()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsDescriptionPrefix()",1,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeTagsInFilter()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTooltipPosNegFeedbackTransitions()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTotalSmsChart()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNoOfConversationsByTagsChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepNewReturningClientsChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnTwitter()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_starredLabel()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.set_Title(string)",1,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.DateTime.op_Subtraction(valuetype System.DateTime,valuetype System.DateTime)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_loadMoreConversations()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"ASP.views_settings_index_aspx.__BuildControlContent1(class System.Web.UI.Control)",1,0.00,0.00,0.00,0.00,"App_Web_vus2jkc4.dll",
"SmsFeedback_EFModels.Tag.get_Description()",4,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"<>f__AnonymousType0`2..ctor(!0,!1)",2,0.00,0.00,0.00,0.00,"App_Web_kzqb1c03.dll",
"Resources.Global.get_RepPositiveNegativeActivityChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",2,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.TimeSpan.get_Days()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepSmsPerClient()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.SubscriptionSmsStatus.set_WarningLimitReached(bool)",5,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.RepDataColumn..ctor(string,string,string)",4,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfSmsPerClient()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblUserName()",1,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__BuildControlContent5(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_cgi5oqbi.dll",
"Resources.Global.get_settingsNewPasswordFieldRequired()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsChangePassword()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepTooltipPosNegFeedbackEvolution()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.DateTime.Subtract(valuetype System.DateTime)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_RepAvgNoOfSmsPerDay()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__BuildControlContent3(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_cgi5oqbi.dll",
"Resources.Global.get_tooltipWpImg()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsBtnChangePassword()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepSmsPerDayUnit()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgNoOfIncomingSmsPerConversation()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepIncomingOutgoingChartTitle()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsWpDefineWpsMenu()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"<>f__AnonymousType1`1.get_class()",3,0.00,0.00,0.00,0.00,"App_Web_vus2jkc4.dll",
"ASP.views_home_index_aspx.__BuildControlContent1(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_cgi5oqbi.dll",
"ASP.views_home_index_aspx.__BuildControlContent4(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_cgi5oqbi.dll",
"System.Globalization.DateTimeFormatInfo.get_Calendar()",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_EFModels.SubscriptionDetail.get_SpendingLimit()",5,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_errorCannotSendMessage()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnLinkedinTitle()",2,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.DecideIfUpdateFromExternalSourcesIsRequired(int32)",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_home_index_aspx.__BuildControlContent2(class System.Web.UI.Control)",2,0.00,0.00,0.00,0.00,"App_Web_cgi5oqbi.dll",
"Resources.Global.get_RepMinutesUnit()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepAvgResponseTime()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblPassword()",1,0.00,0.00,0.02,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsDownTooltip()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_settings_index_aspx.__BuildControl__control2()",1,0.00,0.00,0.01,0.00,"App_Web_vus2jkc4.dll",
"Resources.Global.get_shareOnLinkedin()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsCompanyMenuName()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_deleteMessage()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsUpTooltip()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipDeleteConversation()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnFacebook()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendEmailImg()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Type.get_Assembly()",1,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_tooltipCheckMessageSent()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Text.StringBuilder.Append(string)",2,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_settingsWpMenuName()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_filteringAddFilterTag()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_settingsCompanyBillingMenuName()",1,0.00,0.00,0.01,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.get_Page()",5,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_settings_getchangepasswordform_aspx.ProcessRequest(class System.Web.HttpContext)",1,0.16,0.00,48.16,0.00,"App_Web_vus2jkc4.dll",
"Resources.Global.get_errorMessageNotSentInsufficientCredits()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageReceived()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesAddTagPlaceHolder()",2,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
