Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass14.<GetTotalNoOfSmsChartSource>b__1(class SmsFeedback_EFModels.Message)",544,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass3e.<GetIncomingOutgoingSmsChartSource>b__1a(class SmsFeedback_EFModels.Message)",272,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.get_Server()",2,0.00,0.00,0.13,0.13,"System.Web.dll",
"System.Reflection.MethodBase.GetMethodFromHandle(valuetype System.RuntimeMethodHandle)",12,0.00,0.00,0.02,0.02,"mscorlib.dll",
"System.Collections.Generic.Dictionary`2.GetEnumerator()",7,0.00,0.00,0.04,0.04,"mscorlib.dll",
"System.Web.Mvc.Html.LinkExtensions.ActionLink(class System.Web.Mvc.HtmlHelper,string,string,string)",5,0.00,0.00,0.05,0.05,"System.Web.Mvc.dll",
"System.Web.Mvc.ViewMasterPage.get_Url()",58,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_TitleLogOn()",2,0.23,0.00,44.63,0.12,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__BuildControlContent5(class System.Web.UI.Control)",1,0.00,0.00,0.51,0.23,"App_Web_pfllcok2.dll",
"System.Web.UI.Page.set_MasterPageFile(string)",1,0.00,0.00,0.23,0.23,"System.Web.dll",
"log4net.ILog.DebugFormat(string,object)",3,0.00,0.00,0.07,0.07,"log4net.dll",
"System.IDisposable.Dispose()",497,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.ReportsMenuItem..ctor(int32,string,bool,int32,string,string)",7,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx.FrameworkInitialize()",2,0.03,0.00,6.05,0.11,"App_Web_tyyyf5ti.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute.set_ResourceType(class System.Type)",3,0.00,0.00,0.07,0.07,"System.ComponentModel.DataAnnotations.dll",
"Resources.Global.get_feedbackSendUsFeedback()",2,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_HttpContext()",69,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Web.Mvc.MvcHtmlString..ctor(string)",92,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.NrOfUnreadConversations(valuetype System.Nullable`1<bool>)",3,0.64,0.00,83.20,0.07,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.AddContentTemplate(string,class System.Web.UI.ITemplate)",5,0.00,0.00,0.04,0.04,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetAvgNoOfSmsPerClientInfo(string,string,string,string)",2,6.60,0.00,"1,289.81",0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblUserName()",2,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewPage`1.get_ViewData()",3,0.00,0.00,0.07,0.07,"System.Web.Mvc.dll",
"Resources.Global.get_btnNotificationSolve()",2,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_User()",34,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Collections.Generic.IEnumerator`1.get_Current()",915,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",26,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute.set_Name(string)",3,0.00,0.00,0.06,0.06,"System.ComponentModel.DataAnnotations.dll",
"System.Web.Mvc.ViewMasterPage..ctor()",2,0.00,0.00,0.09,0.09,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.NrOfUnreadConversations(string,class SmsFeedback_EFModels.smsfeedbackEntities)",3,0.40,0.00,52.66,0.06,"SmsFeedback_Take4.dll",
"System.Web.HttpUtility.HtmlEncode(object)",34,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.ComponentModel.DataAnnotations.DisplayAttribute..ctor()",3,0.00,0.00,0.06,0.06,"System.ComponentModel.DataAnnotations.dll",
"SmsFeedback_Take4.Controllers.TagsController.GetSpecialTags()",1,1.45,0.00,565.72,0.17,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.set_TemplateControl(class System.Web.UI.TemplateControl)",1,0.00,0.00,0.17,0.17,"System.Web.dll",
"VirtCall:<>f__AnonymousType0`2..ctor(!0,!1)",4,0.00,0.00,0.04,0.04,"App_Web_tyyyf5ti.dll",
"System.Linq.Expressions.Expression.Parameter(class System.Type,string)",93,0.00,0.00,0.00,0.00,"System.Core.dll",
"Resources.Global.get_tabReports()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.LanguageUrl(class System.Web.Mvc.HtmlHelper,string,string,bool)",16,0.04,0.00,0.95,0.01,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.GreaterThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",2,0.00,0.00,0.08,0.08,"System.Core.dll",
"SmsFeedback_Take4.Controllers.ReportsController.ComputeNoOfIncomingSms(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>)",1,3.20,0.00,"1,252.93",0.16,"SmsFeedback_Take4.dll",
"System.DateTime.get_Now()",33,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue..ctor(int32,string,bool)",128,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ModelStateDictionary.get_IsValid()",2,0.00,0.00,0.08,0.08,"System.Web.Mvc.dll",
"System.Text.RegularExpressions.Regex..ctor(string)",2,0.00,0.00,0.08,0.08,"System.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetInstance(string)",7,0.00,0.00,0.12,0.02,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",120,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetAvgNoOfSmsPerDayInfo(string,string,string,string,string)",2,6.75,0.00,"1,320.29",0.08,"SmsFeedback_Take4.dll",
"System.String.Format(string,object[])",1,0.00,0.00,0.16,0.16,"mscorlib.dll",
"Resources.Global.get_loginUnsuccessfulSummary()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.transformDate(valuetype System.DateTime,string)",128,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClass105.<ComputeNoOfOutgoingSms>b__100(class SmsFeedback_EFModels.Message)",163,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.BaseController.ExecuteCore()",33,90.80,0.00,"1,075.62",0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_LogOnButtonMessage()",2,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.MemberInit(class System.Linq.Expressions.NewExpression,class System.Linq.Expressions.MemberBinding[])",9,0.00,0.00,0.02,0.02,"System.Core.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",72,0.03,0.00,0.14,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepExportToExcel()",1,0.00,0.00,0.15,0.14,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlLink.set_Href(string)",4,0.00,0.00,0.04,0.04,"System.Web.dll",
"System.Web.HttpCookieCollection.get_Item(string)",27,0.00,0.00,0.01,0.01,"System.Web.dll",
"Resources.Global.get_tooltipSendPositiveFeedback()",2,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"ASP.views_shared_logonusercontrol_ascx.FrameworkInitialize()",2,0.00,0.00,0.07,0.07,"App_Web_baow5oaw.dll",
"Resources.Global.get_tooltipWpImg()",1,0.00,0.00,0.15,0.14,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.ComputeNoOfOutgoingSms(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>)",1,1.99,0.00,777.01,0.14,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",18,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Resources.Global.get_TitleLogOn()",2,0.23,0.00,44.70,0.07,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Union(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Collections.Generic.IEnumerable`1<!!0>)",2,0.00,0.00,0.07,0.07,"System.Core.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<GetSpecialTags>b__11(class SmsFeedback_EFModels.Tag)",25,1.46,0.00,22.76,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetSpecialTags(string,class SmsFeedback_EFModels.smsfeedbackEntities)",1,1.45,0.00,565.30,0.13,"SmsFeedback_Take4.dll",
"Resources.Global.get_accountAuthenticate()",2,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_Response()",2,0.00,0.00,0.07,0.07,"System.Web.Mvc.dll",
"Resources.Global.get_tooltipIncludeSupportFilter()",1,0.00,0.00,0.14,0.13,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.AccountController.LogOn(class SmsFeedback_Take4.Models.LogOnModel,string)",2,8.83,0.00,"1,725.83",0.06,"SmsFeedback_Take4.dll",
"System.TimeSpan.get_TotalDays()",4,0.00,0.00,0.03,0.03,"mscorlib.dll",
"System.Linq.Expressions.Expression.LessThanOrEqual(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",2,0.00,0.00,0.06,0.06,"System.Core.dll",
"SmsFeedback_Take4.MvcApplication..ctor()",6,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetWorkingPointsPerUser(string,class SmsFeedback_EFModels.smsfeedbackEntities)",2,1.58,0.00,308.51,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_loadMoreConversations()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblPassword()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"System.Web.Mvc.UrlHelper.Content(string)",19,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Web.UI.HtmlControls.HtmlTitle..ctor()",2,0.00,0.00,0.06,0.06,"System.Web.dll",
"log4net.ILog.Debug(object)",1,0.00,0.00,0.12,0.12,"log4net.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Mvc.AuthorizeAttribute..ctor()",7,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"Resources.Global.get_lblNoConversationSelected()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.SelectMany(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,class System.Collections.Generic.IEnumerable`1<!!1>>)",1,0.00,0.00,0.12,0.12,"System.Core.dll",
"Resources.Global.get_tabSettings()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ConversationsController.ConversationsList(bool,string[],string[],string,string,valuetype System.Nullable`1<bool>,int32,int32,int32,bool)",1,0.79,0.00,310.78,0.12,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteValueDictionary.set_Item(string,object)",43,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_EFModels.WorkingPoint.get_TelNumber()",979,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_reportsPageTitle()",1,0.00,0.00,0.13,0.11,"SmsFeedback_Take4.dll",
"Resources.Global.get_btnNotificationDismiss()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_account_logon_aspx.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.63,0.00,123.04,0.06,"App_Web_tyyyf5ti.dll",
"System.Web.UI.MasterPage.get_ContentPlaceHolders()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"VirtCall:<>f__AnonymousTypec`3..ctor(!0,!1,!2)",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.String.Equals(string)",643,0.00,0.00,0.00,0.00,"mscorlib.dll",
"VirtCall:<>f__AnonymousTypec`3..ctor(!0,!1,!2)",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.Add(!0)",592,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_logOnLogOffMsg()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendEmailImg()",1,0.00,0.00,0.12,0.11,"SmsFeedback_Take4.dll",
"Resources.Global.get_welcomeMessage()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipSendNegativeFeedback()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_supportLabel()",1,0.00,0.00,0.12,0.11,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabHelp()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"System.Web.HttpCookie.set_Expires(valuetype System.DateTime)",33,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_messagesPageTitle()",1,0.00,0.00,0.12,0.11,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabMessages()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"System.IO.TextWriter.Write(string)",184,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewMasterPage.get_Html()",22,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Text.RegularExpressions.MatchCollection.get_Item(int32)",71,0.00,0.00,0.00,0.00,"System.dll",
"System.ComponentModel.DisplayNameAttribute..ctor()",3,0.00,0.00,0.04,0.04,"System.dll",
"Resources.Global.get_tooltipIncludeUnreadInFilter()",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.Int32.ToString()",284,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_tooltipDeleteConversation()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeStarredInFilter()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipMarkAsFavouriteImg()",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypee`1..ctor(!0)",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_starredLabel()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnFacebook()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.get_Item(string)",3,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"System.Web.UI.UserControl.get_Request()",2,0.00,0.00,0.05,0.05,"System.Web.dll",
"Resources.Global.get_tooltipNrOfConvsWithUnreadMsgs()",2,0.00,0.00,0.05,0.05,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.SetTraceData(object,object)",1,0.00,0.00,0.10,0.10,"System.Web.dll",
"Resources.Global.get_RepDay()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_readLabel()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_sendButton()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_tagsLabel()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.WorkingPoint.get_ShortID()",979,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_shareOnLinkedinTitle()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.Message.get_To()","1,088",0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_messagesAddTagPlaceHolder()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Resources.ResourceManager..ctor(string,class System.Reflection.Assembly)",1,0.00,0.00,0.09,0.09,"mscorlib.dll",
"Resources.Global.get_addATagLabel()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsUpTooltip()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipIncludeTagsInFilter()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"get_Key()",544,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_WorkingPoints()",2,0.00,0.00,0.05,0.05,"SmsFeedback_EFModels.dll",
"Resources.Global.get_RepWeek()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.String.op_Equality(string,string)","1,005",0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_confirmDeleteConversation()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageReceived()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_thumbsDownTooltip()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepMonth()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipCheckMessageSent()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.set_Item(string,object)",3,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"Resources.Global.get_shareOnTwitter()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorCannotSendMessage()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.IO.TextWriter.Write(string)",162,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_tooltipReplyBtn()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_shareOnLinkedin()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_deleteMessage()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.SmsMessage.get_TimeReceived()",112,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpRequestBase.get_Cookies()",27,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_value()",277,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",5,0.00,0.00,0.02,0.02,"System.Web.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_Users()",28,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Collections.Generic.Dictionary`2.ContainsKey(!0)",224,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_description()",192,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesRemoveTagPlaceHolder()",1,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteMessage()",1,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousType0`2.get_date()",21,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Object..ctor()",552,0.00,0.00,0.00,0.00,"mscorlib.dll",
"get_Current()",224,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_filteringAddFilterTag()",1,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.Message.get_ResponseTime()",986,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"Resources.Global.get_warningMessageSentSpendingLimitReached()",1,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentInsufficientCredits()",1,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentReasonUnknown()",1,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"get_Value()",448,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpRequestBase.get_QueryString()",16,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Collections.Generic.Dictionary`2..ctor()",3,0.00,0.00,0.03,0.03,"mscorlib.dll",
"System.Web.Mvc.ViewPage`1.get_Html()",26,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"VirtCall:<>f__AnonymousTypeb`2..ctor(!0,!1)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"System.Security.Principal.IPrincipal.get_Identity()",34,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Threading.Thread.set_CurrentUICulture(class System.Globalization.CultureInfo)",33,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.Helpers.ReportResourceOptions..ctor(class System.Collections.Generic.List`1<string>,string)",60,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypeb`2..ctor(!0,!1)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",2,0.00,0.00,0.04,0.04,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.InitializeInterval(valuetype System.DateTime,valuetype System.DateTime,string)",4,0.02,0.00,2.32,0.02,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",120,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Routing.RouteValueDictionary.get_Item(string)",77,0.00,0.00,0.00,0.00,"System.Web.dll",
"VirtCall:<>f__AnonymousTypea`1..ctor(!0)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypea`1..ctor(!0)",1,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",8,0.00,0.00,0.01,0.01,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",17,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<>c__DisplayClass19.<GetSpecialTags>b__12(class SmsFeedback_EFModels.TagTagType)",2,0.15,0.00,29.12,0.04,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_ModelState()",3,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.ConvTag.set_TagType(string)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlLink..ctor()",4,0.00,0.00,0.02,0.02,"System.Web.dll",
"SmsFeedback_EFModels.Message.get_From()",870,0.00,0.00,0.00,0.00,"SmsFeedback_EFModels.dll",
"System.Web.UI.WebControls.ContentPlaceHolder..ctor()",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Web.UI.Page.get_User()",2,0.00,0.00,0.03,0.03,"System.Web.dll",
"System.Web.Mvc.EmptyResult..ctor()",2,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"System.String.Concat(object,object,object)",128,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.EqualityComparer`1.get_Default()",8,0.00,0.00,0.01,0.01,"mscorlib.dll",
"Resources.Global.get_ResourceManager()",199,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",10,0.00,0.00,0.01,0.01,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_Url(string)",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTyped`1..ctor(!0)",1,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTyped`1..ctor(!0)",1,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Skip(class System.Collections.Generic.IEnumerable`1<!!0>,int32)",1,0.00,0.00,0.06,0.06,"System.Core.dll",
"SmsFeedback_Take4.Controllers.HomeController.Index()",1,0.00,0.00,0.16,0.06,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousType0`2.get_count()",21,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",224,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",168,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"ASP.views_home_index_aspx..ctor()",1,0.00,0.00,0.09,0.06,"App_Web_a3rs1yez.dll",
"System.DateTime.AddHours(float64)",15,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ViewUserControl..ctor()",2,0.00,0.00,0.03,0.03,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.get_Url()",16,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master.__Render__control2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.06,0.00,12.01,0.03,"App_Web_baow5oaw.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<>c__DisplayClassf7.<ComputeTotalNoOfClients>b__f1(class SmsFeedback_EFModels.Conversation)",224,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.HttpUtility.HtmlEncode(string)",57,0.00,0.00,0.00,0.00,"System.Web.dll",
