Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_value()",576,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_welcomeMessage()",2,0.00,0.00,0.09,0.08,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipNrOfConvsWithUnreadMsgs()",9,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",67,0.03,0.00,0.14,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.LanguageUrl(class System.Web.Mvc.HtmlHelper,string,string,bool)",12,0.00,0.00,0.15,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.GetMessages(valuetype System.DateTime,valuetype System.DateTime,class System.Collections.Generic.IEnumerable`1<class SmsFeedback_EFModels.WorkingPoint>,class SmsFeedback_EFModels.smsfeedbackEntities)",1,0.03,0.00,11.16,0.15,"SmsFeedback_Take4.dll",
"Resources.Global.get_starredLabel()",1,0.00,0.00,0.16,0.15,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.RepDataRowCell..ctor(object,string)",576,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.IO.TextWriter.Write(string)",162,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.ModelStateDictionary.get_IsValid()",1,0.00,0.00,0.14,0.14,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<GetSpecialTags>b__11(class SmsFeedback_EFModels.Tag)",25,1.70,0.00,24.05,0.01,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepWeek()",1,0.00,0.00,0.15,0.14,"SmsFeedback_Take4.dll",
"Resources.Global.get_TitleLogOn()",1,0.01,0.00,3.09,0.14,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblPassword()",1,0.00,0.00,0.15,0.14,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.Regex.Matches(string)",270,0.00,0.00,0.00,0.00,"System.dll",
"Resources.Global.get_btnNotificationDismiss()",2,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(int32,int32,bool)",117,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"VirtCall:<>f__AnonymousType0`1..ctor(!0)",11,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",45,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.IO.TextWriter.Write(string)",184,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_tooltipIncludeStarredInFilter()",1,0.00,0.00,0.15,0.13,"SmsFeedback_Take4.dll",
"Resources.Global.get_loginUnsuccessfulSummary()",1,0.00,0.00,0.14,0.13,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.GetSpecialTags(string,class SmsFeedback_EFModels.smsfeedbackEntities)",1,1.51,0.00,532.95,0.13,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.MvcApplication..ctor()",8,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.AggregateSmsRepository.NrOfUnreadConversations(string,class SmsFeedback_EFModels.smsfeedbackEntities)",9,0.69,0.00,27.20,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Controllers.ReportsController.InitializeInterval(valuetype System.DateTime,valuetype System.DateTime,string)",9,0.05,0.00,1.95,0.01,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.get_Url()",36,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewMasterPage.get_Html()",99,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"Resources.Global.get_feedbackSendUsFeedback()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabMessages()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabSettings()",2,0.00,0.00,0.07,0.06,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewUserControl..ctor()",9,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Linq.Expressions.Expression.Equal(class System.Linq.Expressions.Expression,class System.Linq.Expressions.Expression,bool,class System.Reflection.MethodInfo)",16,0.00,0.00,0.01,0.01,"System.Core.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_lblUserName()",1,0.00,0.00,0.13,0.13,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1..ctor()",576,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.TagBuilder.SetInnerText(string)",9,0.00,0.00,0.01,0.01,"System.Web.WebPages.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_Users()",14,0.00,0.00,0.01,0.01,"SmsFeedback_EFModels.dll",
"VirtCall:<>f__AnonymousType0`2..ctor(!0,!1)",2,0.00,0.00,0.06,0.06,"App_Web_ivx2nt02.dll",
"System.Guid.NewGuid()",162,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.DateTime.get_Day()",576,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_loadMoreConversations()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",168,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Linq.Enumerable.SelectMany(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,class System.Collections.Generic.IEnumerable`1<!!1>>)",1,0.00,0.00,0.12,0.12,"System.Core.dll",
"System.Web.Mvc.ViewDataDictionary.get_Item(string)",9,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"Resources.Global.get_messagesPageTitle()",1,0.00,0.00,0.14,0.12,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTyped`1..ctor(!0)",1,0.00,0.00,0.12,0.12,"SmsFeedback_Take4.dll",
"System.Resources.ResourceManager..ctor(string,class System.Reflection.Assembly)",1,0.00,0.00,0.12,0.12,"mscorlib.dll",
"Resources.Global.get_tooltipIncludeSupportFilter()",1,0.00,0.00,0.13,0.12,"SmsFeedback_Take4.dll",
"System.Reflection.FieldInfo.GetFieldFromHandle(valuetype System.RuntimeFieldHandle)",34,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"VirtCall:<>f__AnonymousType0`1.get_Date()",3,0.00,0.00,0.04,0.04,"SmsFeedback_Take4.dll",
"Resources.Global.get_logOnLogOffMsg()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypee`1..ctor(!0)",9,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"Resources.Global.get_tabHelp()",2,0.00,0.00,0.06,0.06,"SmsFeedback_Take4.dll",
"Resources.Global.get_reportsPageTitle()",1,0.00,0.00,0.14,0.12,"SmsFeedback_Take4.dll",
"System.Object.ToString()",86,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Expressions.Expression.Parameter(class System.Type,string)",58,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.IDisposable.Dispose()",360,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.DateTime.get_Now()",17,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.Routing.RouteValueDictionary..ctor(class System.Collections.Generic.IDictionary`2<string,object>)",36,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepWeek()",9,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Web.UI.MasterPage.get_ContentPlaceHolders()",54,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.HttpCookie.set_Expires(valuetype System.DateTime)",105,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_RepDay()",9,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Collections.Generic.List`1.Contains(!0)",69,0.00,0.00,0.00,0.00,"mscorlib.dll",
"VirtCall:<>f__AnonymousTypeb`2..ctor(!0,!1)",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2..ctor()",9,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.ComponentModel.DisplayNameAttribute..ctor()",3,0.00,0.00,0.04,0.04,"System.dll",
"Resources.Global.get_btnNotificationDismiss()",9,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"System.Web.Mvc.Controller.get_Url()",45,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"VirtCall:<>f__AnonymousTypeb`2..ctor(!0,!1)",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.Web.Routing.RouteData.GetRequiredString(string)",126,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tooltipSendNegativeFeedback()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepMonth()",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"System.Web.UI.CompiledTemplateBuilder..ctor(class System.Web.UI.BuildTemplateMethod)",45,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_supportLabel()",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.UpdatedResourceLink(class System.Web.Mvc.UrlHelper,string)",153,0.06,0.00,0.14,0.00,"SmsFeedback_Take4.dll",
"System.Text.RegularExpressions.Match.get_Groups()",522,0.00,0.00,0.00,0.00,"System.dll",
"Resources.Global.get_tooltipSendPositiveFeedback()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"System.Web.UI.Page.get_User()",9,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Web.HttpUtility.HtmlEncode(string)",153,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_tooltipIncludeTagsInFilter()",1,0.00,0.00,0.11,0.11,"SmsFeedback_Take4.dll",
"MoveNext()",864,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_lblNoConversationSelected()",2,0.00,0.00,0.06,0.05,"SmsFeedback_Take4.dll",
"System.Linq.Expressions.Expression.Property(class System.Linq.Expressions.Expression,class System.Reflection.MethodInfo)",6,0.00,0.00,0.02,0.02,"System.Core.dll",
"System.String.ToLower()",72,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController.InitializeInterval(valuetype System.DateTime,valuetype System.DateTime,string)",1,0.01,0.00,3.39,0.10,"SmsFeedback_Take4.dll",
"System.DateTime.get_Month()",576,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.Mvc.AuthorizeAttribute..ctor()",5,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.Helpers.ReportsMenuItem..ctor(int32,string,bool,int32,string,string)",7,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"Resources.Global.get_tagsLabel()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_RepMonth()",9,0.00,0.00,0.01,0.01,"SmsFeedback_Take4.dll",
"Resources.Global.get_warningMessageSentSpendingLimitReached()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"System.Web.Mvc.ViewDataDictionary.set_Item(string,object)",9,0.00,0.00,0.01,0.01,"System.Web.Mvc.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",198,0.00,0.00,0.00,0.00,"System.Web.dll",
"Resources.Global.get_thumbsUpTooltip()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesRemoveTagPlaceHolder()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorCannotSendMessage()",1,0.00,0.00,0.11,0.10,"SmsFeedback_Take4.dll",
"Resources.Global.get_addATagLabel()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_description()",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlLink..ctor()",27,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.TimeSpan.get_Days()",9,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.UI.Control.SetTraceData(object,object)",26,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.Dictionary`2.get_Item(!0)",576,0.00,0.00,0.00,0.00,"mscorlib.dll",
"Resources.Global.get_thumbsDownTooltip()",1,0.00,0.00,0.10,0.10,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.SmsMessage.get_TimeReceived()",112,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_tooltipReplyBtn()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Web.HttpCookieCollection.get_Item(string)",12,0.00,0.00,0.01,0.01,"System.Web.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_Url(string)",36,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_sendButton()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_messagesAddTagPlaceHolder()",1,0.00,0.00,0.10,0.09,"SmsFeedback_Take4.dll",
"System.Web.UI.WebControls.ContentPlaceHolder..ctor()",54,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.BaseController.ExecuteCore()",17,29.85,0.00,620.93,0.01,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousType0`1..ctor(!0)",99,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousType1`2.get_count()",3,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"System.Web.UI.HtmlControls.HtmlTitle..ctor()",9,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",9,0.00,0.00,0.01,0.01,"mscorlib.dll",
"Resources.Global.get_filteringAddFilterTag()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentReasonUnknown()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_confirmDeleteMessage()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"System.Linq.Enumerable.Union(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Collections.Generic.IEnumerable`1<!!0>)",2,0.00,0.00,0.04,0.04,"System.Core.dll",
"get_Current()",576,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.Generic.IEnumerable`1.GetEnumerator()",9,0.00,0.00,0.01,0.01,"mscorlib.dll",
"Resources.Global.get_confirmDeleteConversation()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"Resources.Global.get_errorMessageNotSentInsufficientCredits()",1,0.00,0.00,0.09,0.09,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_WorkingPoints()",2,0.00,0.00,0.04,0.04,"SmsFeedback_EFModels.dll",
"System.TimeSpan.get_TotalDays()",18,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",26,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Linq.Expressions.Expression.Field(class System.Linq.Expressions.Expression,class System.Reflection.FieldInfo)",108,0.00,0.00,0.00,0.00,"System.Core.dll",
"VirtCall:<>f__AnonymousType0`1.get_Date()",27,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_EFModels.smsfeedbackEntities.get_Messages()",1,0.00,0.00,0.08,0.08,"SmsFeedback_EFModels.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ActionName(string)",36,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.String.Replace(string,string)",270,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController.<GetReportOverviewData>b__0(class SmsFeedback_EFModels.Message)",99,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypea`1..ctor(!0)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"System.Threading.Thread.get_CurrentUICulture()",141,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",60,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.HttpContext.get_Current()",270,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.List`1..ctor()",271,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Controllers.ReportsController.Index()",9,0.00,0.00,0.16,0.01,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTypea`1..ctor(!0)",1,0.00,0.00,0.08,0.08,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_RouteValues(class System.Web.Routing.RouteValueDictionary)",36,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ControllerName(string)",36,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx.__RenderContent3(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",9,0.01,0.00,0.48,0.01,"App_Web_2dqjs02e.dll",
"VirtCall:<>f__AnonymousType1`2.get_count()",27,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousTyped`1..ctor(!0)",1,0.00,0.00,0.07,0.07,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Models.Helpers.ChartValue.get_value()",64,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_reports_index_aspx..ctor()",9,0.02,0.00,0.65,0.01,"App_Web_2dqjs02e.dll",
"System.Web.Mvc.ViewPage`1..ctor()",1,0.00,0.00,0.07,0.07,"System.Web.Mvc.dll",
"SmsFeedback_Take4.Models.ConvTag.set_TagType(string)",2,0.00,0.00,0.04,0.04,"SmsFeedback_Take4.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",5,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Object.ReferenceEquals(object,object)",576,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.ViewExtensionMethods.IsReleaseBuild(class System.Web.Mvc.HtmlHelper)",18,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"VirtCall:<>f__AnonymousType1`2.get_date()",27,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_shared_site_master..ctor()",9,0.00,0.00,0.04,0.01,"App_Web_04ojtepn.dll",
"SmsFeedback_Take4.Controllers.HomeController.Index()",1,0.00,0.00,0.08,0.07,"SmsFeedback_Take4.dll",
"System.Web.Mvc.EmptyResult..ctor()",42,0.00,0.00,0.00,0.00,"System.Web.Mvc.dll",
"System.Text.RegularExpressions.Capture.get_Value()",261,0.00,0.00,0.00,0.00,"System.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",168,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"<>f__AnonymousTypea`1.GetHashCode()",4,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"System.DateTime.AddHours(float64)",9,0.00,0.00,0.01,0.01,"mscorlib.dll",
"System.Web.UI.MasterPage.get_ContentTemplates()",108,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Models.EFSmsRepository.<>c__DisplayClass17.<>c__DisplayClass19.<GetSpecialTags>b__12(class SmsFeedback_EFModels.TagTagType)",2,0.17,0.00,30.55,0.03,"SmsFeedback_Take4.dll",
"System.Web.HttpUtility.HtmlEncode(string)",57,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Controllers.ErrorLogController..ctor()",42,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",198,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
"System.Web.Mvc.Controller.get_ModelState()",1,0.00,0.00,0.06,0.06,"System.Web.Mvc.dll",
"System.Security.Principal.IPrincipal.get_Identity()",20,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.IO.TextWriter.Write(string)",56,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Models.ConvTag.set_CompanyName(string)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_Url(string)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"ASP.views_account_logon_aspx..ctor()",1,0.00,0.00,0.29,0.06,"App_Web_ivx2nt02.dll",
"ASP.views_shared_logonusercontrol_ascx.__Render__control1(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",9,0.02,0.00,0.84,0.01,"App_Web_04ojtepn.dll",
"System.Globalization.CultureInfo.CreateSpecificCulture(string)",17,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.String.Concat(string,string)",369,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.IO.TextWriter.Write(string)",57,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",60,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.UI.Page.GetWrappedFileDependencies(string[])",1,0.00,0.00,0.06,0.06,"System.Web.dll",
"System.Linq.Expressions.Expression.Constant(object)",108,0.00,0.00,0.00,0.00,"System.Core.dll",
"System.Web.UI.IParserAccessor.AddParsedSubObject(object)",6,0.00,0.00,0.01,0.01,"System.Web.dll",
"System.Linq.Enumerable.Skip(class System.Collections.Generic.IEnumerable`1<!!0>,int32)",1,0.00,0.00,0.06,0.06,"System.Core.dll",
"System.Web.Mvc.UrlHelper.Content(string)",3,0.00,0.00,0.02,0.02,"System.Web.Mvc.dll",
"System.Collections.Generic.Dictionary`2.Add(!0,!1)",32,0.00,0.00,0.00,0.00,"mscorlib.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.get_Url()",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.String.StartsWith(string)",36,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_home_index_aspx.__RenderContent3(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",1,0.01,0.00,2.58,0.05,"App_Web_a1h1pd4g.dll",
"System.DateTime.get_Date()",108,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.HttpContextBase.get_Request()",99,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.HttpUtility.HtmlEncode(object)",162,0.00,0.00,0.00,0.00,"System.Web.dll",
"ASP.views_reports_index_aspx..ctor()",1,0.00,0.00,0.09,0.05,"App_Web_2dqjs02e.dll",
"System.String.Concat(string,string,string)",297,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.global_asax..ctor()",8,0.00,0.00,0.02,0.01,"App_global.asax.ee_cgmdl.dll",
"SmsFeedback_Take4.Models.ConvTag.set_IsDefault(bool)",2,0.00,0.00,0.03,0.03,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ActionName(string)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Threading.Thread.set_CurrentUICulture(class System.Globalization.CultureInfo)",17,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.List`1.Add(!0)",288,0.00,0.00,0.00,0.00,"mscorlib.dll",
"ASP.views_shared_site_master.__Render__control2(class System.Web.UI.HtmlTextWriter,class System.Web.UI.Control)",2,0.10,0.00,17.67,0.03,"App_Web_04ojtepn.dll",
"System.Security.Principal.IPrincipal.get_Identity()",63,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Page.InitializeCulture()",9,0.00,0.00,0.01,0.01,"System.Web.dll",
"ASP.views_home_index_aspx..ctor()",1,0.00,0.00,0.08,0.05,"App_Web_a1h1pd4g.dll",
"System.Web.HttpContextBase.get_Response()",105,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Web.Routing.RouteValueDictionary.set_Item(string,object)",72,0.00,0.00,0.00,0.00,"System.Web.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_ControllerName(string)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Collections.IDictionary.get_Item(object)",54,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Linq.Enumerable.First(class System.Collections.Generic.IEnumerable`1<!!0>)",9,0.00,0.00,0.01,0.01,"System.Core.dll",
"System.Linq.Expressions.Expression.New(class System.Reflection.ConstructorInfo,class System.Linq.Expressions.Expression[])",9,0.00,0.00,0.01,0.01,"System.Core.dll",
"System.Collections.Generic.List`1..ctor()",1,0.00,0.00,0.05,0.05,"mscorlib.dll",
"SmsFeedback_Take4.Models.ConvTag.set_Name(string)",2,0.00,0.00,0.02,0.02,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_RouteValues(class System.Web.Routing.RouteValueDictionary)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"Resources.Global.get_ResourceManager()",134,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"SmsFeedback_Take4.Utilities.SwitchLanguageHelper.Language.set_IsSelected(bool)",12,0.00,0.00,0.00,0.00,"SmsFeedback_Take4.dll",
"System.Threading.Thread.get_CurrentThread()",246,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Collections.Generic.List`1.Add(!0)",298,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.BeginRenderTracing(class System.IO.TextWriter,object)",59,0.00,0.00,0.00,0.00,"System.Web.dll",
"System.Collections.Generic.EqualityComparer`1.GetHashCode(!0)",155,0.00,0.00,0.00,0.00,"mscorlib.dll",
"System.Web.UI.Control.EndRenderTracing(class System.IO.TextWriter,object)",59,0.00,0.00,0.00,0.00,"System.Web.dll",
"Microsoft.VisualStudio.Web.PageInspector.Runtime.WebForms.TraceData..ctor(string,int32,int32,bool)",60,0.00,0.00,0.00,0.00,"Microsoft.VisualStudio.Web.PageInspector.Runtime.dll",
